nct_id,field,source_type,source_url,source_excerpt,extracted_by,reviewed_by,confidence
NCT01264939,adverse_events.discontinuation_due_to_ae_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01264939,"resultsSection.participantFlowModule.periods[0].dropWithdraws[type=""Adverse Event""].reasons[] vs periods[0].milestones[type=STARTED].achievements[]","fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT01264939,adverse_events.boxed_warning,openfda_label,https://api.fda.gov/drug/label.json?search=openfda.substance_name:OMALIZUMAB&limit=1,results[0].boxed_warning,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT01287117,nct_id,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01287117,protocolSection.identificationModule.nctId,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT01287117,identity.trial_name,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01287117,protocolSection.identificationModule.acronym,"fetch_trials.py (ctgov_api v2, v1 pass)",,0.0
NCT01287117,identity.official_title,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01287117,protocolSection.identificationModule.officialTitle,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT01287117,identity.sponsor,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01287117,protocolSection.sponsorCollaboratorsModule.leadSponsor.name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT01287117,identity.phase,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01287117,protocolSection.designModule.phases,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT01287117,molecule.drug,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01287117,protocolSection.armsInterventionsModule.interventions[].name (curated),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT01287117,molecule.intervention_names,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01287117,protocolSection.armsInterventionsModule.interventions[].name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT01287117,molecule.intervention_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01287117,protocolSection.armsInterventionsModule.interventions[].type,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT01287117,molecule.mechanism_of_action,openfda_label,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=48785e56-4828-4f55-88e1-eca2cb88299d,"openFDA drug/label mechanism_of_action (FDA-approved label, section 12.1)","enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.9
NCT01287117,molecule.dosing_regimen,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT01287117,"Omalizumab: Omalizumab was supplied as a lyophilized, sterile powder in a single-use vial.","enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.8
NCT01287117,population.condition,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01287117,protocolSection.conditionsModule.conditions,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT01287117,population.min_age,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01287117,protocolSection.eligibilityModule.minimumAge,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT01287117,population.max_age,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01287117,protocolSection.eligibilityModule.maximumAge,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT01287117,population.sex,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01287117,protocolSection.eligibilityModule.sex,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT01287117,population.enrollment_count,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01287117,protocolSection.designModule.enrollmentInfo.count,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT01287117,population.severity_definition,needs_extraction,,,,,
NCT01287117,design.study_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01287117,protocolSection.designModule.studyType,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT01287117,design.allocation,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01287117,protocolSection.designModule.designInfo.allocation,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT01287117,design.intervention_model,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01287117,protocolSection.designModule.designInfo.interventionModel,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT01287117,design.masking,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01287117,protocolSection.designModule.designInfo.maskingInfo.masking,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT01287117,design.number_of_arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01287117,len(protocolSection.armsInterventionsModule.armGroups),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT01287117,design.background_therapy_rule,needs_extraction,,,,,
NCT01287117,endpoints.primary_endpoint_measure,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01287117,protocolSection.outcomesModule.primaryOutcomes[0].measure/timeFrame,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT01287117,endpoints.secondary_endpoint_measures,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01287117,protocolSection.outcomesModule.secondaryOutcomes[].measure,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT01287117,endpoints.endpoint_hierarchy_multiplicity,needs_extraction,,,,,
NCT01287117,timing_ops.start_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01287117,protocolSection.statusModule.startDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT01287117,timing_ops.primary_completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01287117,protocolSection.statusModule.primaryCompletionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT01287117,timing_ops.completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01287117,protocolSection.statusModule.completionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT01287117,timing_ops.visit_schedule,needs_extraction,,,,,
NCT01287117,timing_ops.rescue_therapy_rules,needs_extraction,,,,,
NCT01287117,adverse_events.serious_adverse_event_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01287117,resultsSection.adverseEventsModule.eventGroups[].seriousNumAffected/seriousNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT01287117,adverse_events.death_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01287117,resultsSection.adverseEventsModule.eventGroups[].deathsNumAffected/deathsNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT01287117,adverse_events.most_common_adverse_events,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01287117,resultsSection.adverseEventsModule.otherEvents[] (top 8 of 12 by highest single-arm incidence; CT.gov's own >=5% frequency-threshold table),"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT01287117,adverse_events.discontinuation_due_to_ae_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01287117,"resultsSection.participantFlowModule.periods[0].dropWithdraws[type=""Adverse Event""].reasons[] vs periods[0].milestones[type=STARTED].achievements[]","fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT01287117,adverse_events.boxed_warning,openfda_label,https://api.fda.gov/drug/label.json?search=openfda.substance_name:OMALIZUMAB&limit=1,results[0].boxed_warning,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT01292473,nct_id,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01292473,protocolSection.identificationModule.nctId,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT01292473,identity.trial_name,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01292473,protocolSection.identificationModule.acronym,"fetch_trials.py (ctgov_api v2, v1 pass)",,0.0
NCT01292473,identity.official_title,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01292473,protocolSection.identificationModule.officialTitle,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT01292473,identity.sponsor,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01292473,protocolSection.sponsorCollaboratorsModule.leadSponsor.name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT01292473,identity.phase,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01292473,protocolSection.designModule.phases,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT01292473,molecule.drug,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01292473,protocolSection.armsInterventionsModule.interventions[].name (curated),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT01292473,molecule.intervention_names,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01292473,protocolSection.armsInterventionsModule.interventions[].name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT01292473,molecule.intervention_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01292473,protocolSection.armsInterventionsModule.interventions[].type,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT01292473,molecule.mechanism_of_action,openfda_label,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=48785e56-4828-4f55-88e1-eca2cb88299d,"openFDA drug/label mechanism_of_action (FDA-approved label, section 12.1)","enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.9
NCT01292473,molecule.dosing_regimen,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT01292473,Omalizumab: Omalizumab was supplied lyophilized in vials.,"enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.8
NCT01292473,population.condition,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01292473,protocolSection.conditionsModule.conditions,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT01292473,population.min_age,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01292473,protocolSection.eligibilityModule.minimumAge,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT01292473,population.max_age,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01292473,protocolSection.eligibilityModule.maximumAge,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT01292473,population.sex,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01292473,protocolSection.eligibilityModule.sex,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT01292473,population.enrollment_count,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01292473,protocolSection.designModule.enrollmentInfo.count,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT01292473,population.severity_definition,needs_extraction,,,,,
NCT01292473,design.study_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01292473,protocolSection.designModule.studyType,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT01292473,design.allocation,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01292473,protocolSection.designModule.designInfo.allocation,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT01292473,design.intervention_model,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01292473,protocolSection.designModule.designInfo.interventionModel,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT01292473,design.masking,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01292473,protocolSection.designModule.designInfo.maskingInfo.masking,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT01292473,design.number_of_arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01292473,len(protocolSection.armsInterventionsModule.armGroups),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT01292473,design.background_therapy_rule,needs_extraction,,,,,
NCT01292473,endpoints.primary_endpoint_measure,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01292473,protocolSection.outcomesModule.primaryOutcomes[0].measure/timeFrame,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT01292473,endpoints.secondary_endpoint_measures,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01292473,protocolSection.outcomesModule.secondaryOutcomes[].measure,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT01292473,endpoints.endpoint_hierarchy_multiplicity,needs_extraction,,,,,
NCT01292473,timing_ops.start_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01292473,protocolSection.statusModule.startDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT01292473,timing_ops.primary_completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01292473,protocolSection.statusModule.primaryCompletionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT01292473,timing_ops.completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01292473,protocolSection.statusModule.completionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT01292473,timing_ops.visit_schedule,needs_extraction,,,,,
NCT01292473,timing_ops.rescue_therapy_rules,needs_extraction,,,,,
NCT01292473,adverse_events.serious_adverse_event_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01292473,resultsSection.adverseEventsModule.eventGroups[].seriousNumAffected/seriousNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT01292473,adverse_events.death_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01292473,resultsSection.adverseEventsModule.eventGroups[].deathsNumAffected/deathsNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT01292473,adverse_events.most_common_adverse_events,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01292473,resultsSection.adverseEventsModule.otherEvents[] (top 8 of 11 by highest single-arm incidence; CT.gov's own >=5% frequency-threshold table),"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT01292473,adverse_events.discontinuation_due_to_ae_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01292473,"resultsSection.participantFlowModule.periods[0].dropWithdraws[type=""Adverse Event""].reasons[] vs periods[0].milestones[type=STARTED].achievements[]","fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT01292473,adverse_events.boxed_warning,openfda_label,https://api.fda.gov/drug/label.json?search=openfda.substance_name:OMALIZUMAB&limit=1,results[0].boxed_warning,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT01468207,nct_id,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01468207,protocolSection.identificationModule.nctId,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT01468207,identity.trial_name,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01468207,protocolSection.identificationModule.acronym,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT01468207,identity.official_title,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01468207,protocolSection.identificationModule.officialTitle,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT01468207,identity.sponsor,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01468207,protocolSection.sponsorCollaboratorsModule.leadSponsor.name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT01468207,identity.phase,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01468207,protocolSection.designModule.phases,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT01468207,molecule.drug,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01468207,protocolSection.armsInterventionsModule.interventions[].name (curated),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT01468207,molecule.intervention_names,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01468207,protocolSection.armsInterventionsModule.interventions[].name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT01468207,molecule.intervention_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01468207,protocolSection.armsInterventionsModule.interventions[].type,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT01468207,molecule.mechanism_of_action,openfda_label,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=48b7e44a-945f-487d-b2fd-3da13d6d6fdb,"openFDA drug/label mechanism_of_action (FDA-approved label, section 12.1)","enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.9
NCT01468207,molecule.dosing_regimen,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT01468207,"adalimumab: Adalimumab pre-filled syringe, administered by subcutaneous injection","enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.8
NCT01468207,population.condition,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01468207,protocolSection.conditionsModule.conditions,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT01468207,population.min_age,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01468207,protocolSection.eligibilityModule.minimumAge,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT01468207,population.max_age,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01468207,protocolSection.eligibilityModule.maximumAge,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT01468207,population.sex,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01468207,protocolSection.eligibilityModule.sex,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT01468207,population.enrollment_count,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01468207,protocolSection.designModule.enrollmentInfo.count,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT01468207,population.severity_definition,needs_extraction,,,,,
NCT01468207,design.study_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01468207,protocolSection.designModule.studyType,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT01468207,design.allocation,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01468207,protocolSection.designModule.designInfo.allocation,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT01468207,design.intervention_model,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01468207,protocolSection.designModule.designInfo.interventionModel,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT01468207,design.masking,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01468207,protocolSection.designModule.designInfo.maskingInfo.masking,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT01468207,design.number_of_arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01468207,len(protocolSection.armsInterventionsModule.armGroups),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT01468207,design.background_therapy_rule,needs_extraction,,,,,
NCT01468207,endpoints.primary_endpoint_measure,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01468207,protocolSection.outcomesModule.primaryOutcomes[0].measure/timeFrame,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT01468207,endpoints.secondary_endpoint_measures,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01468207,protocolSection.outcomesModule.secondaryOutcomes[].measure,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT01468207,endpoints.endpoint_hierarchy_multiplicity,needs_extraction,,,,,
NCT01468207,timing_ops.start_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01468207,protocolSection.statusModule.startDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT01468207,timing_ops.primary_completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01468207,protocolSection.statusModule.primaryCompletionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT01468207,timing_ops.completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01468207,protocolSection.statusModule.completionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT01468207,timing_ops.visit_schedule,needs_extraction,,,,,
NCT01468207,timing_ops.rescue_therapy_rules,needs_extraction,,,,,
NCT01468207,adverse_events.serious_adverse_event_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01468207,resultsSection.adverseEventsModule.eventGroups[].seriousNumAffected/seriousNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT01468207,adverse_events.death_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01468207,resultsSection.adverseEventsModule.eventGroups[].deathsNumAffected/deathsNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
