nct_id,field,source_type,source_url,source_excerpt,extracted_by,reviewed_by,confidence
NCT02260986,design.allocation,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02260986,protocolSection.designModule.designInfo.allocation,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02260986,design.intervention_model,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02260986,protocolSection.designModule.designInfo.interventionModel,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02260986,design.masking,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02260986,protocolSection.designModule.designInfo.maskingInfo.masking,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02260986,design.number_of_arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02260986,len(protocolSection.armsInterventionsModule.armGroups),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02260986,design.background_therapy_rule,needs_extraction,,,,,
NCT02260986,endpoints.primary_endpoint_measure,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02260986,protocolSection.outcomesModule.primaryOutcomes[0].measure/timeFrame,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02260986,endpoints.secondary_endpoint_measures,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02260986,protocolSection.outcomesModule.secondaryOutcomes[].measure,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02260986,endpoints.endpoint_hierarchy_multiplicity,needs_extraction,,,,,
NCT02260986,timing_ops.start_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02260986,protocolSection.statusModule.startDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02260986,timing_ops.primary_completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02260986,protocolSection.statusModule.primaryCompletionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02260986,timing_ops.completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02260986,protocolSection.statusModule.completionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02260986,timing_ops.visit_schedule,needs_extraction,,,,,
NCT02260986,timing_ops.rescue_therapy_rules,needs_extraction,,,,,
NCT02277743,nct_id,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277743,protocolSection.identificationModule.nctId,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277743,identity.trial_name,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277743,protocolSection.identificationModule.acronym,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277743,identity.official_title,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277743,protocolSection.identificationModule.officialTitle,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277743,identity.sponsor,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277743,protocolSection.sponsorCollaboratorsModule.leadSponsor.name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277743,identity.phase,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277743,protocolSection.designModule.phases,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277743,molecule.drug,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277743,protocolSection.armsInterventionsModule.interventions[].name (curated),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277743,molecule.intervention_names,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277743,protocolSection.armsInterventionsModule.interventions[].name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277743,molecule.intervention_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277743,protocolSection.armsInterventionsModule.interventions[].type,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277743,molecule.mechanism_of_action,needs_extraction,,,,,
NCT02277743,molecule.dosing_regimen,needs_extraction,,,,,
NCT02277743,population.condition,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277743,protocolSection.conditionsModule.conditions,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277743,population.min_age,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277743,protocolSection.eligibilityModule.minimumAge,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277743,population.max_age,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277743,protocolSection.eligibilityModule.maximumAge,"fetch_trials.py (ctgov_api v2, v1 pass)",,0.0
NCT02277743,population.sex,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277743,protocolSection.eligibilityModule.sex,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277743,population.enrollment_count,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277743,protocolSection.designModule.enrollmentInfo.count,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277743,population.severity_definition,needs_extraction,,,,,
NCT02277743,design.study_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277743,protocolSection.designModule.studyType,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277743,design.allocation,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277743,protocolSection.designModule.designInfo.allocation,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277743,design.intervention_model,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277743,protocolSection.designModule.designInfo.interventionModel,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277743,design.masking,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277743,protocolSection.designModule.designInfo.maskingInfo.masking,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277743,design.number_of_arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277743,len(protocolSection.armsInterventionsModule.armGroups),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277743,design.background_therapy_rule,needs_extraction,,,,,
NCT02277743,endpoints.primary_endpoint_measure,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277743,protocolSection.outcomesModule.primaryOutcomes[0].measure/timeFrame,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277743,endpoints.secondary_endpoint_measures,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277743,protocolSection.outcomesModule.secondaryOutcomes[].measure,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277743,endpoints.endpoint_hierarchy_multiplicity,needs_extraction,,,,,
NCT02277743,timing_ops.start_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277743,protocolSection.statusModule.startDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277743,timing_ops.primary_completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277743,protocolSection.statusModule.primaryCompletionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277743,timing_ops.completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277743,protocolSection.statusModule.completionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277743,timing_ops.visit_schedule,needs_extraction,,,,,
NCT02277743,timing_ops.rescue_therapy_rules,needs_extraction,,,,,
NCT02277769,nct_id,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277769,protocolSection.identificationModule.nctId,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277769,identity.trial_name,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277769,protocolSection.identificationModule.acronym,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277769,identity.official_title,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277769,protocolSection.identificationModule.officialTitle,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277769,identity.sponsor,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277769,protocolSection.sponsorCollaboratorsModule.leadSponsor.name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277769,identity.phase,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277769,protocolSection.designModule.phases,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277769,molecule.drug,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277769,protocolSection.armsInterventionsModule.interventions[].name (curated),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277769,molecule.intervention_names,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277769,protocolSection.armsInterventionsModule.interventions[].name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277769,molecule.intervention_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277769,protocolSection.armsInterventionsModule.interventions[].type,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277769,molecule.mechanism_of_action,needs_extraction,,,,,
NCT02277769,molecule.dosing_regimen,needs_extraction,,,,,
NCT02277769,population.condition,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277769,protocolSection.conditionsModule.conditions,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277769,population.min_age,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277769,protocolSection.eligibilityModule.minimumAge,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277769,population.max_age,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277769,protocolSection.eligibilityModule.maximumAge,"fetch_trials.py (ctgov_api v2, v1 pass)",,0.0
NCT02277769,population.sex,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277769,protocolSection.eligibilityModule.sex,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277769,population.enrollment_count,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277769,protocolSection.designModule.enrollmentInfo.count,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277769,population.severity_definition,needs_extraction,,,,,
NCT02277769,design.study_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277769,protocolSection.designModule.studyType,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277769,design.allocation,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277769,protocolSection.designModule.designInfo.allocation,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277769,design.intervention_model,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277769,protocolSection.designModule.designInfo.interventionModel,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277769,design.masking,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277769,protocolSection.designModule.designInfo.maskingInfo.masking,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277769,design.number_of_arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277769,len(protocolSection.armsInterventionsModule.armGroups),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277769,design.background_therapy_rule,needs_extraction,,,,,
NCT02277769,endpoints.primary_endpoint_measure,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277769,protocolSection.outcomesModule.primaryOutcomes[0].measure/timeFrame,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277769,endpoints.secondary_endpoint_measures,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277769,protocolSection.outcomesModule.secondaryOutcomes[].measure,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277769,endpoints.endpoint_hierarchy_multiplicity,needs_extraction,,,,,
NCT02277769,timing_ops.start_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277769,protocolSection.statusModule.startDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277769,timing_ops.primary_completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277769,protocolSection.statusModule.primaryCompletionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277769,timing_ops.completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277769,protocolSection.statusModule.completionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277769,timing_ops.visit_schedule,needs_extraction,,,,,
NCT02277769,timing_ops.rescue_therapy_rules,needs_extraction,,,,,
NCT02755649,nct_id,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02755649,protocolSection.identificationModule.nctId,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02755649,identity.trial_name,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02755649,protocolSection.identificationModule.acronym,"fetch_trials.py (ctgov_api v2, v1 pass)",,0.0
NCT02755649,identity.official_title,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02755649,protocolSection.identificationModule.officialTitle,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02755649,identity.sponsor,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02755649,protocolSection.sponsorCollaboratorsModule.leadSponsor.name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02755649,identity.phase,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02755649,protocolSection.designModule.phases,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02755649,molecule.drug,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02755649,protocolSection.armsInterventionsModule.interventions[].name (curated),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02755649,molecule.intervention_names,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02755649,protocolSection.armsInterventionsModule.interventions[].name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02755649,molecule.intervention_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02755649,protocolSection.armsInterventionsModule.interventions[].type,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02755649,molecule.mechanism_of_action,needs_extraction,,,,,
NCT02755649,molecule.dosing_regimen,needs_extraction,,,,,
NCT02755649,population.condition,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02755649,protocolSection.conditionsModule.conditions,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02755649,population.min_age,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02755649,protocolSection.eligibilityModule.minimumAge,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02755649,population.max_age,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02755649,protocolSection.eligibilityModule.maximumAge,"fetch_trials.py (ctgov_api v2, v1 pass)",,0.0
NCT02755649,population.sex,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02755649,protocolSection.eligibilityModule.sex,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02755649,population.enrollment_count,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02755649,protocolSection.designModule.enrollmentInfo.count,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02755649,population.severity_definition,needs_extraction,,,,,
NCT02755649,design.study_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02755649,protocolSection.designModule.studyType,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02755649,design.allocation,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02755649,protocolSection.designModule.designInfo.allocation,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02755649,design.intervention_model,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02755649,protocolSection.designModule.designInfo.interventionModel,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02755649,design.masking,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02755649,protocolSection.designModule.designInfo.maskingInfo.masking,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02755649,design.number_of_arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02755649,len(protocolSection.armsInterventionsModule.armGroups),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02755649,design.background_therapy_rule,needs_extraction,,,,,
NCT02755649,endpoints.primary_endpoint_measure,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02755649,protocolSection.outcomesModule.primaryOutcomes[0].measure/timeFrame,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02755649,endpoints.secondary_endpoint_measures,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02755649,protocolSection.outcomesModule.secondaryOutcomes[].measure,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02755649,endpoints.endpoint_hierarchy_multiplicity,needs_extraction,,,,,
NCT02755649,timing_ops.start_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02755649,protocolSection.statusModule.startDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02755649,timing_ops.primary_completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02755649,protocolSection.statusModule.primaryCompletionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02755649,timing_ops.completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02755649,protocolSection.statusModule.completionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02755649,timing_ops.visit_schedule,needs_extraction,,,,,
NCT02755649,timing_ops.rescue_therapy_rules,needs_extraction,,,,,
NCT03131648,nct_id,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03131648,protocolSection.identificationModule.nctId,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03131648,identity.trial_name,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03131648,protocolSection.identificationModule.acronym,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03131648,identity.official_title,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03131648,protocolSection.identificationModule.officialTitle,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03131648,identity.sponsor,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03131648,protocolSection.sponsorCollaboratorsModule.leadSponsor.name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03131648,identity.phase,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03131648,protocolSection.designModule.phases,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03131648,molecule.drug,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03131648,protocolSection.armsInterventionsModule.interventions[].name (curated),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03131648,molecule.intervention_names,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03131648,protocolSection.armsInterventionsModule.interventions[].name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03131648,molecule.intervention_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03131648,protocolSection.armsInterventionsModule.interventions[].type,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03131648,molecule.mechanism_of_action,needs_extraction,,,,,
NCT03131648,molecule.dosing_regimen,needs_extraction,,,,,
NCT03131648,population.condition,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03131648,protocolSection.conditionsModule.conditions,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03131648,population.min_age,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03131648,protocolSection.eligibilityModule.minimumAge,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03131648,population.max_age,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03131648,protocolSection.eligibilityModule.maximumAge,"fetch_trials.py (ctgov_api v2, v1 pass)",,0.0
NCT03131648,population.sex,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03131648,protocolSection.eligibilityModule.sex,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03131648,population.enrollment_count,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03131648,protocolSection.designModule.enrollmentInfo.count,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03131648,population.severity_definition,needs_extraction,,,,,
NCT03131648,design.study_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03131648,protocolSection.designModule.studyType,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03131648,design.allocation,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03131648,protocolSection.designModule.designInfo.allocation,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03131648,design.intervention_model,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03131648,protocolSection.designModule.designInfo.interventionModel,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03131648,design.masking,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03131648,protocolSection.designModule.designInfo.maskingInfo.masking,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03131648,design.number_of_arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03131648,len(protocolSection.armsInterventionsModule.armGroups),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03131648,design.background_therapy_rule,needs_extraction,,,,,
NCT03131648,endpoints.primary_endpoint_measure,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03131648,protocolSection.outcomesModule.primaryOutcomes[0].measure/timeFrame,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03131648,endpoints.secondary_endpoint_measures,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03131648,protocolSection.outcomesModule.secondaryOutcomes[].measure,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03131648,endpoints.endpoint_hierarchy_multiplicity,needs_extraction,,,,,
NCT03131648,timing_ops.start_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03131648,protocolSection.statusModule.startDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03131648,timing_ops.primary_completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03131648,protocolSection.statusModule.primaryCompletionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03131648,timing_ops.completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03131648,protocolSection.statusModule.completionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03131648,timing_ops.visit_schedule,needs_extraction,,,,,
NCT03131648,timing_ops.rescue_therapy_rules,needs_extraction,,,,,
NCT03160885,nct_id,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03160885,protocolSection.identificationModule.nctId,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03160885,identity.trial_name,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03160885,protocolSection.identificationModule.acronym,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03160885,identity.official_title,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03160885,protocolSection.identificationModule.officialTitle,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03160885,identity.sponsor,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03160885,protocolSection.sponsorCollaboratorsModule.leadSponsor.name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03160885,identity.phase,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03160885,protocolSection.designModule.phases,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03160885,molecule.drug,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03160885,protocolSection.armsInterventionsModule.interventions[].name (curated),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03160885,molecule.intervention_names,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03160885,protocolSection.armsInterventionsModule.interventions[].name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03160885,molecule.intervention_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03160885,protocolSection.armsInterventionsModule.interventions[].type,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03160885,molecule.mechanism_of_action,needs_extraction,,,,,
NCT03160885,molecule.dosing_regimen,needs_extraction,,,,,
NCT03160885,population.condition,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03160885,protocolSection.conditionsModule.conditions,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
