nct_id,field,source_type,source_url,source_excerpt,extracted_by,reviewed_by,confidence
NCT00267969,molecule.dosing_regimen,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT00267969,"ustekinumab: Type = exact number, Form = solution for injection, Number = 45 and 90, Unit = mg, Route = subcutaneous (SC) administered at Weeks 0, 4 and 16. Both treatments (45 mg and 90 mg) administered every 12 weeks after Week 16 depending on clinical response. || placebo: Form = solution for injection, route = SC administered at Weeks 0 and 4. At Weeks 12 and 16, placebo will be crossed over to receive ustekinumab 45 mg or 90 mg.","deep-extraction pass (LLM-assisted extraction, scale-out backfill; pending human QA)",,0.8
NCT00267969,population.condition,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00267969,protocolSection.conditionsModule.conditions,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT00267969,population.min_age_years,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00267969,protocolSection.eligibilityModule.minimumAge,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT00267969,population.max_age_years,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00267969,protocolSection.eligibilityModule.maximumAge,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,0.0
NCT00267969,population.sex,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00267969,protocolSection.eligibilityModule.sex,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT00267969,population.enrollment_count,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00267969,protocolSection.designModule.enrollmentInfo.count,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT00267969,population.severity_criteria,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT00267969,Have psoriasis area-and-severity index score of >=12 | covering at least 10% of total body surface areas,"deep-extraction pass (LLM-assisted extraction, scale-out backfill; pending human QA)",,0.8
NCT00267969,design.study_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00267969,protocolSection.designModule.studyType,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT00267969,design.allocation,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00267969,protocolSection.designModule.designInfo.allocation,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT00267969,design.intervention_model,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00267969,protocolSection.designModule.designInfo.interventionModel,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT00267969,design.masking,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00267969,protocolSection.designModule.designInfo.maskingInfo.masking,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT00267969,design.number_of_arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00267969,len(protocolSection.armsInterventionsModule.armGroups),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT00267969,design.background_therapy,needs_extraction,,,,,
NCT00267969,endpoints.primary_endpoints,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00267969,protocolSection.outcomesModule.primaryOutcomes[0].measure/timeFrame,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT00267969,endpoints.secondary_endpoints,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00267969,protocolSection.outcomesModule.secondaryOutcomes[].measure,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT00267969,endpoints.multiplicity_control,needs_extraction,,,,,
NCT00267969,timing_ops.start_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00267969,protocolSection.statusModule.startDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT00267969,timing_ops.primary_completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00267969,protocolSection.statusModule.primaryCompletionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT00267969,timing_ops.completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00267969,protocolSection.statusModule.completionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT00267969,timing_ops.study_schedule,needs_extraction,,,,,
NCT00267969,timing_ops.rescue_therapy,needs_extraction,,,,,
NCT00267969,adverse_events.serious_adverse_event_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00267969,resultsSection.adverseEventsModule.eventGroups[].seriousNumAffected/seriousNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT00267969,adverse_events.death_rate,needs_extraction,,,,,
NCT00267969,adverse_events.most_common_adverse_events,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00267969,resultsSection.adverseEventsModule.otherEvents[] (top 8 of 39 by highest single-arm incidence; CT.gov's own >=5% frequency-threshold table),"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass); structured by atlas.migrate v1->v2",,1.0
NCT00267969,adverse_events.discontinuation_due_to_ae_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00267969,"resultsSection.participantFlowModule.periods[0].dropWithdraws[type=""Adverse Event""].reasons[] vs periods[0].milestones[type=STARTED].achievements[]","fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT00267969,adverse_events.boxed_warning,drug_level_ref,,,,,
NCT00267969,real_world_safety.faers_summary,drug_level_ref,,,,,
NCT00267969,real_world_safety.drug_characterization,drug_level_ref,,,,,
NCT00267969,exclusivity.regulatory_application,drug_level_ref,,,,,
NCT00267969,exclusivity.orange_book,drug_level_ref,,,,,
NCT00267969,exclusivity.purple_book,drug_level_ref,,,,,
NCT00267969,results.arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00267969,resultsSection.outcomeMeasuresModule.outcomeMeasures[].groups[],"atlas.results (ctgov_api v2, results-layer phase 3 backfill re-run)",,1.0
NCT00267969,results.arm_results,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00267969,"resultsSection.outcomeMeasuresModule.outcomeMeasures[].{denoms,classes[].categories[].measurements[]}","atlas.results (ctgov_api v2, results-layer phase 3 backfill re-run)",,1.0
NCT00267969,results.effect_estimates,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00267969,resultsSection.outcomeMeasuresModule.outcomeMeasures[].analyses[],"atlas.results (ctgov_api v2, results-layer phase 3 backfill re-run)",,1.0
NCT00267969,results.published_results,needs_extraction,,,,,
NCT00307437,nct_id,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00307437,protocolSection.identificationModule.nctId,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT00307437,identity.trial_name,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00307437,protocolSection.identificationModule.acronym,"fetch_trials.py (ctgov_api v2, v1 pass)",,0.0
NCT00307437,identity.official_title,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00307437,protocolSection.identificationModule.officialTitle,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT00307437,identity.sponsor,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00307437,protocolSection.sponsorCollaboratorsModule.leadSponsor.name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT00307437,identity.phase,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00307437,protocolSection.designModule.phases,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT00307437,identity.overall_status,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00307437,"protocolSection.statusModule.overallStatus (fetched 2026-09-23; statusVerifiedDate 2013-01, hasResults per registry record)",cycle-25 overall_status backfill (ctgov_api v2),,1.0
NCT00307437,identity.results_status,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00307437,hasResults=true (fetched 2026-09-23),cycle-25 status backfill (ctgov_api v2),,1.0
NCT00307437,identity.why_stopped,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00307437,protocolSection.statusModule.whyStopped absent (fetched 2026-09-23; overallStatus COMPLETED -- no early-stop reason posted),cycle-25 status backfill (ctgov_api v2),,1.0
NCT00307437,molecule.drug,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00307437,protocolSection.armsInterventionsModule.interventions[].name (curated),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT00307437,molecule.intervention_names,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00307437,protocolSection.armsInterventionsModule.interventions[].name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT00307437,molecule.intervention_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00307437,protocolSection.armsInterventionsModule.interventions[].type,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT00307437,molecule.mechanism_of_action,drug_level_ref,,,,,
NCT00307437,molecule.dosing_regimen,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT00307437,"Placebo; Ustekinumab (CNTO 1275) 45 or 90 mg: Placebo at Weeks 0 and 4 and blinded SC injections of ustekinumab, 45 or 90 mg, at Weeks 12 and 16; followed by a dosing regimen to be determined by patient's response status for Weeks 28 to 52; followed by unblinded dosing that may be adjusted at the investigator's discretion for Weeks 52 to 264 || Ustekinumab (CNTO 1275) 45 mg: Ustekinumab, 45 mg, at Weeks 0 and 4 and every 12 weeks for Weeks 16 to 28. Followed by a dosing regimen to be determined by patient's response status for Weeks 28 to 52; followed by unblinded dosing that may be adjusted at the investigator's discretion for Weeks 52 to 264 || Ustekinumab (CNTO 1275) 90 mg: Ustekinumab, 90 mg, at Weeks 0 and 4 and every 12 weeks for Weeks 16 to 28. Followed by a dosing regimen to be determined by patient's response status for Weeks 28 to 52; followed by unblinded dosing that may be adjusted at the investigator's discretion for Weeks 52 to 264","deep-extraction pass (LLM-assisted extraction, scale-out backfill; pending human QA)",,0.8
NCT00307437,population.condition,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00307437,protocolSection.conditionsModule.conditions,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT00307437,population.min_age_years,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00307437,protocolSection.eligibilityModule.minimumAge,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT00307437,population.max_age_years,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00307437,protocolSection.eligibilityModule.maximumAge,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,0.0
NCT00307437,population.sex,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00307437,protocolSection.eligibilityModule.sex,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT00307437,population.enrollment_count,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00307437,protocolSection.designModule.enrollmentInfo.count,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT00307437,population.severity_criteria,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT00307437,Psoriasis area-and-severity index score of >=12 at screening and baseline | Plaque-type psoriasis covering at least 10% of total body surface areas,"deep-extraction pass (LLM-assisted extraction, scale-out backfill; pending human QA)",,0.8
NCT00307437,design.study_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00307437,protocolSection.designModule.studyType,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT00307437,design.allocation,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00307437,protocolSection.designModule.designInfo.allocation,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT00307437,design.intervention_model,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00307437,protocolSection.designModule.designInfo.interventionModel,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT00307437,design.masking,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00307437,protocolSection.designModule.designInfo.maskingInfo.masking,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT00307437,design.number_of_arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00307437,len(protocolSection.armsInterventionsModule.armGroups),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT00307437,design.background_therapy,needs_extraction,,,,,
NCT00307437,endpoints.primary_endpoints,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00307437,protocolSection.outcomesModule.primaryOutcomes[0].measure/timeFrame,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT00307437,endpoints.secondary_endpoints,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00307437,protocolSection.outcomesModule.secondaryOutcomes[].measure,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT00307437,endpoints.multiplicity_control,needs_extraction,,,,,
NCT00307437,timing_ops.start_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00307437,protocolSection.statusModule.startDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT00307437,timing_ops.primary_completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00307437,protocolSection.statusModule.primaryCompletionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT00307437,timing_ops.completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00307437,protocolSection.statusModule.completionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT00307437,timing_ops.study_schedule,needs_extraction,,,,,
NCT00307437,timing_ops.rescue_therapy,needs_extraction,,,,,
NCT00307437,adverse_events.serious_adverse_event_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00307437,resultsSection.adverseEventsModule.eventGroups[].seriousNumAffected/seriousNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT00307437,adverse_events.death_rate,needs_extraction,,,,,
NCT00307437,adverse_events.most_common_adverse_events,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00307437,resultsSection.adverseEventsModule.otherEvents[] (top 8 of 28 by highest single-arm incidence; CT.gov's own >=5% frequency-threshold table),"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass); structured by atlas.migrate v1->v2",,1.0
NCT00307437,adverse_events.discontinuation_due_to_ae_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00307437,"resultsSection.participantFlowModule.periods[0].dropWithdraws[type=""Adverse Event""].reasons[] vs periods[0].milestones[type=STARTED].achievements[]","fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT00307437,adverse_events.boxed_warning,drug_level_ref,,,,,
NCT00307437,real_world_safety.faers_summary,drug_level_ref,,,,,
NCT00307437,real_world_safety.drug_characterization,drug_level_ref,,,,,
NCT00307437,exclusivity.regulatory_application,drug_level_ref,,,,,
NCT00307437,exclusivity.orange_book,drug_level_ref,,,,,
NCT00307437,exclusivity.purple_book,drug_level_ref,,,,,
NCT00307437,results.arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00307437,resultsSection.outcomeMeasuresModule.outcomeMeasures[].groups[],"atlas.results (ctgov_api v2, results-layer phase 3 backfill re-run)",,1.0
NCT00307437,results.arm_results,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00307437,"resultsSection.outcomeMeasuresModule.outcomeMeasures[].{denoms,classes[].categories[].measurements[]}","atlas.results (ctgov_api v2, results-layer phase 3 backfill re-run)",,1.0
NCT00307437,results.effect_estimates,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00307437,resultsSection.outcomeMeasuresModule.outcomeMeasures[].analyses[],"atlas.results (ctgov_api v2, results-layer phase 3 backfill re-run)",,1.0
NCT00307437,results.published_results,needs_extraction,,,,,
NCT00674739,nct_id,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00674739,protocolSection.identificationModule.nctId,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT00674739,identity.trial_name,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00674739,protocolSection.identificationModule.acronym,"fetch_trials.py (ctgov_api v2, v1 pass)",,0.0
NCT00674739,identity.official_title,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00674739,protocolSection.identificationModule.officialTitle,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT00674739,identity.sponsor,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00674739,protocolSection.sponsorCollaboratorsModule.leadSponsor.name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT00674739,identity.phase,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00674739,protocolSection.designModule.phases,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT00674739,identity.overall_status,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00674739,protocolSection.statusModule.overallStatus (fetched 2026-09-23; statusVerifiedDate 2011-05),cycle-25 status backfill (ctgov_api v2),,1.0
NCT00674739,identity.results_status,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00674739,hasResults=true (fetched 2026-09-23),cycle-25 status backfill (ctgov_api v2),,1.0
NCT00674739,identity.why_stopped,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00674739,protocolSection.statusModule.whyStopped absent (fetched 2026-09-23; overallStatus COMPLETED -- no early-stop reason posted),cycle-25 status backfill (ctgov_api v2),,1.0
NCT00674739,molecule.drug,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00674739,protocolSection.armsInterventionsModule.interventions[].name (curated),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT00674739,molecule.intervention_names,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00674739,protocolSection.armsInterventionsModule.interventions[].name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT00674739,molecule.intervention_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00674739,protocolSection.armsInterventionsModule.interventions[].type,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT00674739,molecule.mechanism_of_action,drug_level_ref,,,,,
NCT00674739,molecule.dosing_regimen,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT00674739,"protocolSection.armsInterventionsModule interventions and armGroups: ""2.5% imiquimod cream applied daily to wart area for up to 8 weeks"" ""Drug: Imiquimod"" ""3.75% imiquimod cream"" ""3.75% imiquimod cream applied daily to wart areas for up to 8 weeks."" ""placebo cream"" ""placebo cream applied daily to wart areas for up to 8 weeks"" ""Imiquimod"" ""daily topical application for up to 8 weeks"" ""3.75% imiquimod cream"" ""3.75% imiquimod cream applied daily to wart areas for up to 8 weeks."" ""placebo cream"" ""placebo cream applied daily to wart areas for up to 8 weeks"" -- The first concentration and arm association come from the linked arm group (the intervention description itself omits the 2.5% strength). Frequencies normalized from daily to the allowed once_daily enum.",luna (gpt-6-luna) cycle-25 extraction pass,,0.88
NCT00674739,population.condition,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00674739,protocolSection.conditionsModule.conditions,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT00674739,population.min_age_years,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00674739,protocolSection.eligibilityModule.minimumAge,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT00674739,population.max_age_years,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00674739,protocolSection.eligibilityModule.maximumAge,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,0.0
NCT00674739,population.sex,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00674739,protocolSection.eligibilityModule.sex,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT00674739,population.enrollment_count,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00674739,protocolSection.designModule.enrollmentInfo.count,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT00674739,population.severity_criteria,needs_extraction,,,,,
NCT00674739,design.study_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00674739,protocolSection.designModule.studyType,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT00674739,design.allocation,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00674739,protocolSection.designModule.designInfo.allocation,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT00674739,design.intervention_model,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00674739,protocolSection.designModule.designInfo.interventionModel,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT00674739,design.masking,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00674739,protocolSection.designModule.designInfo.maskingInfo.masking,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT00674739,design.number_of_arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00674739,len(protocolSection.armsInterventionsModule.armGroups),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT00674739,design.background_therapy,publication_extraction,https://www.accessdata.fda.gov/drugsatfda_docs/nda/2011/201153Orig1s000MedR.pdf,"Table 4 Design of Pivotal Trials, prohibited medications: ""Prohibited medications were:"" ""Imiquimod 5% cream (Aldara®);"" ""Any marketed or investigational HPV vaccines;"" ""Sinecatechins (Veregen);"" ""Interferon or interferon inducers;"" ""Cytotoxic drugs;"" ""Immunomodulators or immunosuppressive therapies;"" ""Oral or parenteral corticosteroids (inhaled/intranasal steroids are permitted);"" ""Oral antiviral drugs (with the exception of oral acyclovir and acyclovir related drugs"" ""therapy of influenza);"" ""Topical antiviral drugs (including topical acyclovir and acyclovir related drugs) in the"" ""Podophyllotoxin/Podofilox in the treatment areas;"" ""Any topical prescription medications in the treatment areas;"" ""Dermatologic/cosmetic procedures or surgeries in the treatment areas."" -- No concomitant/background drug regimen is inferred. The cited list follows the trial's key exclusion criteria and is extracted as protocol prohibited medication policy; pre-randomization washout durations are not encoded here.",luna (gpt-6-luna) cycle-25 extraction pass,,0.78
NCT00674739,endpoints.primary_endpoints,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00674739,protocolSection.outcomesModule.primaryOutcomes[].measure/timeFrame,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT00674739,endpoints.secondary_endpoints,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00674739,protocolSection.outcomesModule.secondaryOutcomes[].measure,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT00674739,endpoints.multiplicity_control,needs_extraction,,,,,
NCT00674739,timing_ops.start_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00674739,protocolSection.statusModule.startDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT00674739,timing_ops.primary_completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00674739,protocolSection.statusModule.primaryCompletionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT00674739,timing_ops.completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00674739,protocolSection.statusModule.completionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT00674739,timing_ops.study_schedule,needs_extraction,,,,,
NCT00674739,timing_ops.rescue_therapy,needs_extraction,,,,,
NCT00674739,adverse_events.serious_adverse_event_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00674739,resultsSection.adverseEventsModule.eventGroups[].seriousNumAffected/seriousNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT00674739,adverse_events.death_rate,publication_extraction,https://www.accessdata.fda.gov/drugsatfda_docs/nda/2011/201153Orig1s000MedR.pdf,"7 Review of Safety Safety Summary; 7.3.1 Deaths; Table 23 Discontinued Subjects-801: ""There was one death reported as the result of accidental gun shot wound."" ""Safety data from 3 clinical trials were reviewed and those are: GW01-801, GW01-0805,"" ""and GW01-0804 trials."" ""There was one death reported during trial 805.The subject was 28 years old man"" ""randomized to the 3.75% group who died from gunshot wound on day 40 of the trial."" ""Table 23 Discontinued Subjects-801"" ""Treatment group"" ""3.75 % group 2.5% group Vehicle"" ""(n=195) (n=178) (n=97)"" -- The safety summary reports one death, and the deaths section places that death in Study 805. Table 23 denominators are for Study 801, which maps to this NCT record via CT.gov orgStudyId GW01-0801. Thus Study 801 had zero deaths in each listed arm. Percentages are exact arithmetic: 0 divided by each arm denominator, multiplied by 100, equals 0.0%. FDA calls the comparator Vehicle; the existing result arm label is Placebo.",luna (gpt-6-luna) cycle-25 extraction pass,,0.88
