nct_id,field,source_type,source_url,source_excerpt,extracted_by,reviewed_by,confidence
NCT02260986,population.sex,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02260986,protocolSection.eligibilityModule.sex,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02260986,population.enrollment_count,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02260986,protocolSection.designModule.enrollmentInfo.count,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02260986,population.severity_definition,needs_extraction,,,,,
NCT02260986,design.study_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02260986,protocolSection.designModule.studyType,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02260986,design.allocation,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02260986,protocolSection.designModule.designInfo.allocation,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02260986,design.intervention_model,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02260986,protocolSection.designModule.designInfo.interventionModel,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02260986,design.masking,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02260986,protocolSection.designModule.designInfo.maskingInfo.masking,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02260986,design.number_of_arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02260986,len(protocolSection.armsInterventionsModule.armGroups),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02260986,design.background_therapy_rule,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT02260986,"Topical Corticosteroid (TCS): All participants were required to treatment with a (TCS) using a standardized regimen. It was recommended that participants use triamcinolone acetonide 0.1% cream or fluocinolone acetonide 0.025% ointment for medium potency, and hydrocortisone 1% cream for low potency.","enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.65
NCT02260986,endpoints.primary_endpoint_measure,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02260986,protocolSection.outcomesModule.primaryOutcomes[0].measure/timeFrame,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02260986,endpoints.secondary_endpoint_measures,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02260986,protocolSection.outcomesModule.secondaryOutcomes[].measure,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02260986,endpoints.endpoint_hierarchy_multiplicity,needs_extraction,,,,,
NCT02260986,timing_ops.start_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02260986,protocolSection.statusModule.startDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02260986,timing_ops.primary_completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02260986,protocolSection.statusModule.primaryCompletionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02260986,timing_ops.completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02260986,protocolSection.statusModule.completionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02260986,timing_ops.visit_schedule,needs_extraction,,,,,
NCT02260986,timing_ops.rescue_therapy_rules,needs_extraction,,,,,
NCT02260986,adverse_events.serious_adverse_event_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02260986,resultsSection.adverseEventsModule.eventGroups[].seriousNumAffected/seriousNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT02260986,adverse_events.death_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02260986,resultsSection.adverseEventsModule.eventGroups[].deathsNumAffected/deathsNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT02260986,adverse_events.most_common_adverse_events,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02260986,resultsSection.adverseEventsModule.otherEvents[] (top 8 of 12 by highest single-arm incidence; CT.gov's own >=5% frequency-threshold table),"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT02260986,adverse_events.discontinuation_due_to_ae_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02260986,"resultsSection.participantFlowModule.periods[0].dropWithdraws[type=""Adverse Event""].reasons[] vs periods[0].milestones[type=STARTED].achievements[]","fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT02260986,adverse_events.boxed_warning,openfda_label,https://api.fda.gov/drug/label.json?search=openfda.substance_name:DUPILUMAB&limit=1,"results[0] has no boxed_warning key (checked, none present)","fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT02277743,nct_id,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277743,protocolSection.identificationModule.nctId,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277743,identity.trial_name,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277743,protocolSection.identificationModule.acronym,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277743,identity.official_title,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277743,protocolSection.identificationModule.officialTitle,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277743,identity.sponsor,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277743,protocolSection.sponsorCollaboratorsModule.leadSponsor.name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277743,identity.phase,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277743,protocolSection.designModule.phases,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277743,molecule.drug,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277743,protocolSection.armsInterventionsModule.interventions[].name (curated),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277743,molecule.intervention_names,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277743,protocolSection.armsInterventionsModule.interventions[].name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277743,molecule.intervention_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277743,protocolSection.armsInterventionsModule.interventions[].type,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277743,molecule.mechanism_of_action,openfda_label,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=06b9c64b-52b1-490b-b118-bd079e69264e,"openFDA drug/label mechanism_of_action (FDA-approved label, section 12.1)","enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.9
NCT02277743,molecule.dosing_regimen,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT02277743,"Dupilumab: Subcutaneous injection alternated among the different quadrants of the abdomen, upper thighs and upper arms || Placebo (for Dupilumab): Subcutaneous injection alternated among the different quadrants of the abdomen, upper thighs and upper arms","enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.8
NCT02277743,population.condition,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277743,protocolSection.conditionsModule.conditions,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277743,population.min_age,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277743,protocolSection.eligibilityModule.minimumAge,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277743,population.max_age,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277743,protocolSection.eligibilityModule.maximumAge,"fetch_trials.py (ctgov_api v2, v1 pass)",,0.0
NCT02277743,population.sex,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277743,protocolSection.eligibilityModule.sex,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277743,population.enrollment_count,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277743,protocolSection.designModule.enrollmentInfo.count,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277743,population.severity_definition,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT02277743,"3. Eczema Area and Severity Index (EASI) Score ≥16 at the screening and baseline visits; | 4. Investigator's Global Assessment (IGA) Score ≥3 (on the 0 to 4 IGA scale, in which 3 is moderate and 4 is severe) at the screening and baseline visits; | 5. ≥10% body surface area (BSA) of AD involvement at the screening and baseline visits;","enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.75
NCT02277743,design.study_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277743,protocolSection.designModule.studyType,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277743,design.allocation,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277743,protocolSection.designModule.designInfo.allocation,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277743,design.intervention_model,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277743,protocolSection.designModule.designInfo.interventionModel,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277743,design.masking,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277743,protocolSection.designModule.designInfo.maskingInfo.masking,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277743,design.number_of_arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277743,len(protocolSection.armsInterventionsModule.armGroups),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277743,design.background_therapy_rule,needs_extraction,,,,,
NCT02277743,endpoints.primary_endpoint_measure,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277743,protocolSection.outcomesModule.primaryOutcomes[0].measure/timeFrame,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277743,endpoints.secondary_endpoint_measures,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277743,protocolSection.outcomesModule.secondaryOutcomes[].measure,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277743,endpoints.endpoint_hierarchy_multiplicity,needs_extraction,,,,,
NCT02277743,timing_ops.start_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277743,protocolSection.statusModule.startDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277743,timing_ops.primary_completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277743,protocolSection.statusModule.primaryCompletionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277743,timing_ops.completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277743,protocolSection.statusModule.completionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277743,timing_ops.visit_schedule,needs_extraction,,,,,
NCT02277743,timing_ops.rescue_therapy_rules,needs_extraction,,,,,
NCT02277743,adverse_events.serious_adverse_event_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277743,resultsSection.adverseEventsModule.eventGroups[].seriousNumAffected/seriousNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT02277743,adverse_events.death_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277743,resultsSection.adverseEventsModule.eventGroups[].deathsNumAffected/deathsNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT02277743,adverse_events.most_common_adverse_events,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277743,resultsSection.adverseEventsModule.otherEvents[] (top 8 of 6 by highest single-arm incidence; CT.gov's own >=5% frequency-threshold table),"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT02277743,adverse_events.discontinuation_due_to_ae_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277743,"resultsSection.participantFlowModule.periods[0].dropWithdraws[type=""Adverse Event""].reasons[] vs periods[0].milestones[type=STARTED].achievements[]","fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT02277743,adverse_events.boxed_warning,openfda_label,https://api.fda.gov/drug/label.json?search=openfda.substance_name:DUPILUMAB&limit=1,"results[0] has no boxed_warning key (checked, none present)","fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT02277769,nct_id,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277769,protocolSection.identificationModule.nctId,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277769,identity.trial_name,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277769,protocolSection.identificationModule.acronym,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277769,identity.official_title,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277769,protocolSection.identificationModule.officialTitle,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277769,identity.sponsor,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277769,protocolSection.sponsorCollaboratorsModule.leadSponsor.name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277769,identity.phase,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277769,protocolSection.designModule.phases,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277769,molecule.drug,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277769,protocolSection.armsInterventionsModule.interventions[].name (curated),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277769,molecule.intervention_names,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277769,protocolSection.armsInterventionsModule.interventions[].name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277769,molecule.intervention_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277769,protocolSection.armsInterventionsModule.interventions[].type,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277769,molecule.mechanism_of_action,openfda_label,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=06b9c64b-52b1-490b-b118-bd079e69264e,"openFDA drug/label mechanism_of_action (FDA-approved label, section 12.1)","enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.9
NCT02277769,molecule.dosing_regimen,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT02277769,"Dupilumab: Subcutaneous injection alternated among the different quadrants of the abdomen, upper thighs and upper arms. || Placebo (for Dupilumab): Subcutaneous injection alternated among the different quadrants of the abdomen, upper thighs and upper arms.","enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.8
NCT02277769,population.condition,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277769,protocolSection.conditionsModule.conditions,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277769,population.min_age,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277769,protocolSection.eligibilityModule.minimumAge,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277769,population.max_age,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277769,protocolSection.eligibilityModule.maximumAge,"fetch_trials.py (ctgov_api v2, v1 pass)",,0.0
NCT02277769,population.sex,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277769,protocolSection.eligibilityModule.sex,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277769,population.enrollment_count,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277769,protocolSection.designModule.enrollmentInfo.count,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277769,population.severity_definition,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT02277769,2. ≥10% body surface area (BSA) of AD involvement at the screening and baseline visits;,"enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.75
NCT02277769,design.study_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277769,protocolSection.designModule.studyType,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277769,design.allocation,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277769,protocolSection.designModule.designInfo.allocation,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277769,design.intervention_model,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277769,protocolSection.designModule.designInfo.interventionModel,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277769,design.masking,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277769,protocolSection.designModule.designInfo.maskingInfo.masking,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277769,design.number_of_arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277769,len(protocolSection.armsInterventionsModule.armGroups),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277769,design.background_therapy_rule,needs_extraction,,,,,
NCT02277769,endpoints.primary_endpoint_measure,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277769,protocolSection.outcomesModule.primaryOutcomes[0].measure/timeFrame,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277769,endpoints.secondary_endpoint_measures,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277769,protocolSection.outcomesModule.secondaryOutcomes[].measure,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277769,endpoints.endpoint_hierarchy_multiplicity,needs_extraction,,,,,
NCT02277769,timing_ops.start_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277769,protocolSection.statusModule.startDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277769,timing_ops.primary_completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277769,protocolSection.statusModule.primaryCompletionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277769,timing_ops.completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277769,protocolSection.statusModule.completionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277769,timing_ops.visit_schedule,needs_extraction,,,,,
NCT02277769,timing_ops.rescue_therapy_rules,needs_extraction,,,,,
NCT02277769,adverse_events.serious_adverse_event_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277769,resultsSection.adverseEventsModule.eventGroups[].seriousNumAffected/seriousNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT02277769,adverse_events.death_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277769,resultsSection.adverseEventsModule.eventGroups[].deathsNumAffected/deathsNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT02277769,adverse_events.most_common_adverse_events,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277769,resultsSection.adverseEventsModule.otherEvents[] (top 8 of 4 by highest single-arm incidence; CT.gov's own >=5% frequency-threshold table),"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT02277769,adverse_events.discontinuation_due_to_ae_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277769,"resultsSection.participantFlowModule.periods[0].dropWithdraws[type=""Adverse Event""].reasons[] vs periods[0].milestones[type=STARTED].achievements[]","fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT02277769,adverse_events.boxed_warning,openfda_label,https://api.fda.gov/drug/label.json?search=openfda.substance_name:DUPILUMAB&limit=1,"results[0] has no boxed_warning key (checked, none present)","fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT02755649,nct_id,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02755649,protocolSection.identificationModule.nctId,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02755649,identity.trial_name,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02755649,protocolSection.identificationModule.acronym,"fetch_trials.py (ctgov_api v2, v1 pass)",,0.0
NCT02755649,identity.official_title,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02755649,protocolSection.identificationModule.officialTitle,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02755649,identity.sponsor,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02755649,protocolSection.sponsorCollaboratorsModule.leadSponsor.name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02755649,identity.phase,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02755649,protocolSection.designModule.phases,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02755649,molecule.drug,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02755649,protocolSection.armsInterventionsModule.interventions[].name (curated),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02755649,molecule.intervention_names,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02755649,protocolSection.armsInterventionsModule.interventions[].name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02755649,molecule.intervention_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02755649,protocolSection.armsInterventionsModule.interventions[].type,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02755649,molecule.mechanism_of_action,openfda_label,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=06b9c64b-52b1-490b-b118-bd079e69264e,"openFDA drug/label mechanism_of_action (FDA-approved label, section 12.1)","enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.9
NCT02755649,molecule.dosing_regimen,needs_extraction,,,,,
NCT02755649,population.condition,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02755649,protocolSection.conditionsModule.conditions,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02755649,population.min_age,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02755649,protocolSection.eligibilityModule.minimumAge,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02755649,population.max_age,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02755649,protocolSection.eligibilityModule.maximumAge,"fetch_trials.py (ctgov_api v2, v1 pass)",,0.0
NCT02755649,population.sex,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02755649,protocolSection.eligibilityModule.sex,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02755649,population.enrollment_count,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02755649,protocolSection.designModule.enrollmentInfo.count,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02755649,population.severity_definition,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT02755649,3. EASI score ≥20 at the screening and baseline visits | 4. IGA score ≥3 (on the 0 to 4 IGA scale) at the screening and baseline visits | 5. ≥10% body surface area (BSA) of AD involvement at the screening and baseline visits,"enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.75
NCT02755649,design.study_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02755649,protocolSection.designModule.studyType,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02755649,design.allocation,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02755649,protocolSection.designModule.designInfo.allocation,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02755649,design.intervention_model,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02755649,protocolSection.designModule.designInfo.interventionModel,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02755649,design.masking,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02755649,protocolSection.designModule.designInfo.maskingInfo.masking,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02755649,design.number_of_arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02755649,len(protocolSection.armsInterventionsModule.armGroups),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02755649,design.background_therapy_rule,needs_extraction,,,,,
NCT02755649,endpoints.primary_endpoint_measure,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02755649,protocolSection.outcomesModule.primaryOutcomes[0].measure/timeFrame,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02755649,endpoints.secondary_endpoint_measures,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02755649,protocolSection.outcomesModule.secondaryOutcomes[].measure,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02755649,endpoints.endpoint_hierarchy_multiplicity,needs_extraction,,,,,
