nct_id,drug,trial_name,measure,arm,meddra_pt,meddra_soc,n_affected,n_at_risk,pct
NCT02260986,Dupilumab,CHRONOS,most_common_adverse_events,Dupilumab 300 mg qw,Upper respiratory tract infection,Infections and infestations,46,315,14.6
NCT02260986,Dupilumab,CHRONOS,most_common_adverse_events,Placebo qw,Headache,Nervous system disorders,19,315,6.0
NCT02260986,Dupilumab,CHRONOS,most_common_adverse_events,Dupilumab 300 mg q2w,Headache,Nervous system disorders,5,110,4.5
NCT02260986,Dupilumab,CHRONOS,most_common_adverse_events,Dupilumab 300 mg qw,Headache,Nervous system disorders,24,315,7.6
NCT02260986,Dupilumab,CHRONOS,most_common_adverse_events,Placebo qw,Asthma,"Respiratory, thoracic and mediastinal disorders",19,315,6.0
NCT02260986,Dupilumab,CHRONOS,most_common_adverse_events,Dupilumab 300 mg q2w,Asthma,"Respiratory, thoracic and mediastinal disorders",5,110,4.5
NCT02260986,Dupilumab,CHRONOS,most_common_adverse_events,Dupilumab 300 mg qw,Asthma,"Respiratory, thoracic and mediastinal disorders",7,315,2.2
NCT02260986,Dupilumab,CHRONOS,most_common_adverse_events,Placebo qw,Sinusitis,Infections and infestations,9,315,2.9
NCT02260986,Dupilumab,CHRONOS,most_common_adverse_events,Dupilumab 300 mg q2w,Sinusitis,Infections and infestations,2,110,1.8
NCT02260986,Dupilumab,CHRONOS,most_common_adverse_events,Dupilumab 300 mg qw,Sinusitis,Infections and infestations,18,315,5.7
NCT02277743,Dupilumab,SOLO 1,serious_adverse_event_rate,Placebo,,,12,222,5.4
NCT02277743,Dupilumab,SOLO 1,serious_adverse_event_rate,Dupilumab 300 mg q2w,,,7,229,3.1
NCT02277743,Dupilumab,SOLO 1,serious_adverse_event_rate,Dupilumab 300 mg qw,,,2,218,0.9
NCT02277743,Dupilumab,SOLO 1,death_rate,Placebo,,,0,222,0.0
NCT02277743,Dupilumab,SOLO 1,death_rate,Dupilumab 300 mg q2w,,,0,229,0.0
NCT02277743,Dupilumab,SOLO 1,death_rate,Dupilumab 300 mg qw,,,0,218,0.0
NCT02277743,Dupilumab,SOLO 1,discontinuation_due_to_ae_rate,Placebo,,,10,224,4.5
NCT02277743,Dupilumab,SOLO 1,discontinuation_due_to_ae_rate,Dupilumab 300 mg q2w,,,6,224,2.7
NCT02277743,Dupilumab,SOLO 1,discontinuation_due_to_ae_rate,Dupilumab 300 mg qw,,,6,223,2.7
NCT02277743,Dupilumab,SOLO 1,most_common_adverse_events,Placebo,Dermatitis atopic,Skin and subcutaneous tissue disorders,66,222,29.7
NCT02277743,Dupilumab,SOLO 1,most_common_adverse_events,Dupilumab 300 mg q2w,Dermatitis atopic,Skin and subcutaneous tissue disorders,35,229,15.3
NCT02277743,Dupilumab,SOLO 1,most_common_adverse_events,Dupilumab 300 mg qw,Dermatitis atopic,Skin and subcutaneous tissue disorders,21,218,9.6
NCT02277743,Dupilumab,SOLO 1,most_common_adverse_events,Placebo,Injection site reaction,General disorders,13,222,5.9
NCT02277743,Dupilumab,SOLO 1,most_common_adverse_events,Dupilumab 300 mg q2w,Injection site reaction,General disorders,19,229,8.3
NCT02277743,Dupilumab,SOLO 1,most_common_adverse_events,Dupilumab 300 mg qw,Injection site reaction,General disorders,41,218,18.8
NCT02277743,Dupilumab,SOLO 1,most_common_adverse_events,Placebo,Nasopharyngitis,Infections and infestations,22,222,9.9
NCT02277743,Dupilumab,SOLO 1,most_common_adverse_events,Dupilumab 300 mg q2w,Nasopharyngitis,Infections and infestations,27,229,11.8
NCT02277743,Dupilumab,SOLO 1,most_common_adverse_events,Dupilumab 300 mg qw,Nasopharyngitis,Infections and infestations,26,218,11.9
NCT02277743,Dupilumab,SOLO 1,most_common_adverse_events,Placebo,Headache,Nervous system disorders,13,222,5.9
NCT02277743,Dupilumab,SOLO 1,most_common_adverse_events,Dupilumab 300 mg q2w,Headache,Nervous system disorders,21,229,9.2
NCT02277743,Dupilumab,SOLO 1,most_common_adverse_events,Dupilumab 300 mg qw,Headache,Nervous system disorders,11,218,5.0
NCT02277743,Dupilumab,SOLO 1,most_common_adverse_events,Placebo,Upper respiratory tract infection,Infections and infestations,7,222,3.2
NCT02277743,Dupilumab,SOLO 1,most_common_adverse_events,Dupilumab 300 mg q2w,Upper respiratory tract infection,Infections and infestations,7,229,3.1
NCT02277743,Dupilumab,SOLO 1,most_common_adverse_events,Dupilumab 300 mg qw,Upper respiratory tract infection,Infections and infestations,12,218,5.5
NCT02277743,Dupilumab,SOLO 1,most_common_adverse_events,Placebo,Conjunctivitis allergic,Eye disorders,3,222,1.4
NCT02277743,Dupilumab,SOLO 1,most_common_adverse_events,Dupilumab 300 mg q2w,Conjunctivitis allergic,Eye disorders,12,229,5.2
NCT02277743,Dupilumab,SOLO 1,most_common_adverse_events,Dupilumab 300 mg qw,Conjunctivitis allergic,Eye disorders,8,218,3.7
NCT02277769,Dupilumab,SOLO 2,serious_adverse_event_rate,Placebo,,,16,234,6.8
NCT02277769,Dupilumab,SOLO 2,serious_adverse_event_rate,Dupilumab 300 mg q2w,,,6,236,2.5
NCT02277769,Dupilumab,SOLO 2,serious_adverse_event_rate,Dupilumab 300 mg qw,,,9,237,3.8
NCT02277769,Dupilumab,SOLO 2,death_rate,Placebo,,,0,234,0.0
NCT02277769,Dupilumab,SOLO 2,death_rate,Dupilumab 300 mg q2w,,,3,236,1.3
NCT02277769,Dupilumab,SOLO 2,death_rate,Dupilumab 300 mg qw,,,1,237,0.4
NCT02277769,Dupilumab,SOLO 2,discontinuation_due_to_ae_rate,Placebo,,,14,236,5.9
NCT02277769,Dupilumab,SOLO 2,discontinuation_due_to_ae_rate,Dupilumab 300 mg q2w,,,2,233,0.9
NCT02277769,Dupilumab,SOLO 2,discontinuation_due_to_ae_rate,Dupilumab 300 mg qw,,,4,239,1.7
NCT02277769,Dupilumab,SOLO 2,most_common_adverse_events,Placebo,Dermatitis atopic,Skin and subcutaneous tissue disorders,82,234,35.0
NCT02277769,Dupilumab,SOLO 2,most_common_adverse_events,Dupilumab 300 mg q2w,Dermatitis atopic,Skin and subcutaneous tissue disorders,34,236,14.4
NCT02277769,Dupilumab,SOLO 2,most_common_adverse_events,Dupilumab 300 mg qw,Dermatitis atopic,Skin and subcutaneous tissue disorders,39,237,16.5
NCT02277769,Dupilumab,SOLO 2,most_common_adverse_events,Placebo,Injection site reaction,General disorders,15,234,6.4
NCT02277769,Dupilumab,SOLO 2,most_common_adverse_events,Dupilumab 300 mg q2w,Injection site reaction,General disorders,32,236,13.6
NCT02277769,Dupilumab,SOLO 2,most_common_adverse_events,Dupilumab 300 mg qw,Injection site reaction,General disorders,31,237,13.1
NCT02277769,Dupilumab,SOLO 2,most_common_adverse_events,Placebo,Nasopharyngitis,Infections and infestations,25,234,10.7
NCT02277769,Dupilumab,SOLO 2,most_common_adverse_events,Dupilumab 300 mg q2w,Nasopharyngitis,Infections and infestations,23,236,9.7
NCT02277769,Dupilumab,SOLO 2,most_common_adverse_events,Dupilumab 300 mg qw,Nasopharyngitis,Infections and infestations,22,237,9.3
NCT02277769,Dupilumab,SOLO 2,most_common_adverse_events,Placebo,Headache,Nervous system disorders,12,234,5.1
NCT02277769,Dupilumab,SOLO 2,most_common_adverse_events,Dupilumab 300 mg q2w,Headache,Nervous system disorders,18,236,7.6
NCT02277769,Dupilumab,SOLO 2,most_common_adverse_events,Dupilumab 300 mg qw,Headache,Nervous system disorders,23,237,9.7
NCT02755649,Dupilumab,,serious_adverse_event_rate,Placebo QW + TCS,,,2,108,1.9
NCT02755649,Dupilumab,,serious_adverse_event_rate,Dupilumab 300 mg Q2W + TCS,,,2,107,1.9
NCT02755649,Dupilumab,,serious_adverse_event_rate,Dupilumab 300 mg QW + TCS,,,3,110,2.7
NCT02755649,Dupilumab,,death_rate,Placebo QW + TCS,,,0,108,0.0
NCT02755649,Dupilumab,,death_rate,Dupilumab 300 mg Q2W + TCS,,,0,107,0.0
NCT02755649,Dupilumab,,death_rate,Dupilumab 300 mg QW + TCS,,,0,110,0.0
NCT02755649,Dupilumab,,most_common_adverse_events,Placebo QW + TCS,Nasopharyngitis,Infections and infestations,18,108,16.7
NCT02755649,Dupilumab,,most_common_adverse_events,Dupilumab 300 mg Q2W + TCS,Nasopharyngitis,Infections and infestations,22,107,20.6
NCT02755649,Dupilumab,,most_common_adverse_events,Dupilumab 300 mg QW + TCS,Nasopharyngitis,Infections and infestations,18,110,16.4
NCT02755649,Dupilumab,,most_common_adverse_events,Placebo QW + TCS,Dermatitis atopic,Skin and subcutaneous tissue disorders,18,108,16.7
NCT02755649,Dupilumab,,most_common_adverse_events,Dupilumab 300 mg Q2W + TCS,Dermatitis atopic,Skin and subcutaneous tissue disorders,8,107,7.5
NCT02755649,Dupilumab,,most_common_adverse_events,Dupilumab 300 mg QW + TCS,Dermatitis atopic,Skin and subcutaneous tissue disorders,10,110,9.1
NCT02755649,Dupilumab,,most_common_adverse_events,Placebo QW + TCS,Conjunctivitis allergic,Eye disorders,7,108,6.5
NCT02755649,Dupilumab,,most_common_adverse_events,Dupilumab 300 mg Q2W + TCS,Conjunctivitis allergic,Eye disorders,16,107,15.0
NCT02755649,Dupilumab,,most_common_adverse_events,Dupilumab 300 mg QW + TCS,Conjunctivitis allergic,Eye disorders,10,110,9.1
NCT02755649,Dupilumab,,most_common_adverse_events,Placebo QW + TCS,Conjunctivitis,Infections and infestations,4,108,3.7
NCT02755649,Dupilumab,,most_common_adverse_events,Dupilumab 300 mg Q2W + TCS,Conjunctivitis,Infections and infestations,12,107,11.2
NCT02755649,Dupilumab,,most_common_adverse_events,Dupilumab 300 mg QW + TCS,Conjunctivitis,Infections and infestations,8,110,7.3
NCT02755649,Dupilumab,,most_common_adverse_events,Placebo QW + TCS,Headache,Nervous system disorders,10,108,9.3
NCT02755649,Dupilumab,,most_common_adverse_events,Dupilumab 300 mg Q2W + TCS,Headache,Nervous system disorders,10,107,9.3
NCT02755649,Dupilumab,,most_common_adverse_events,Dupilumab 300 mg QW + TCS,Headache,Nervous system disorders,11,110,10.0
NCT02755649,Dupilumab,,most_common_adverse_events,Placebo QW + TCS,Rhinitis allergic,"Respiratory, thoracic and mediastinal disorders",1,108,0.9
NCT02755649,Dupilumab,,most_common_adverse_events,Dupilumab 300 mg Q2W + TCS,Rhinitis allergic,"Respiratory, thoracic and mediastinal disorders",7,107,6.5
NCT02755649,Dupilumab,,most_common_adverse_events,Dupilumab 300 mg QW + TCS,Rhinitis allergic,"Respiratory, thoracic and mediastinal disorders",4,110,3.6
NCT03131648,Tralokinumab,ECZTRA 1,serious_adverse_event_rate,Initial Period - Tralokinumab Q2W,,,23,602,3.8
NCT03131648,Tralokinumab,ECZTRA 1,serious_adverse_event_rate,Initial Period - Placebo,,,8,196,4.1
NCT03131648,Tralokinumab,ECZTRA 1,serious_adverse_event_rate,Maintenance Period - Tralokinumab Q2W,,,1,68,1.5
NCT03131648,Tralokinumab,ECZTRA 1,serious_adverse_event_rate,Maintenance Period - Tralokinumab Q4W,,,3,76,3.9
NCT03131648,Tralokinumab,ECZTRA 1,serious_adverse_event_rate,Maintenance Period - Placebo,,,0,35,0.0
NCT03131648,Tralokinumab,ECZTRA 1,serious_adverse_event_rate,Maintenance Period - Placebo - Tralokinumab Naive,,,1,29,3.4
NCT03131648,Tralokinumab,ECZTRA 1,serious_adverse_event_rate,Open-label Period - Tralokinumab Q2W + Optional TCS,,,27,563,4.8
NCT03131648,Tralokinumab,ECZTRA 1,serious_adverse_event_rate,Safety Follow-up,,,16,595,2.7
NCT03131648,Tralokinumab,ECZTRA 1,death_rate,Initial Period - Tralokinumab Q2W,,,0,602,0.0
NCT03131648,Tralokinumab,ECZTRA 1,death_rate,Initial Period - Placebo,,,0,196,0.0
NCT03131648,Tralokinumab,ECZTRA 1,death_rate,Maintenance Period - Tralokinumab Q2W,,,0,68,0.0
NCT03131648,Tralokinumab,ECZTRA 1,death_rate,Maintenance Period - Tralokinumab Q4W,,,0,76,0.0
NCT03131648,Tralokinumab,ECZTRA 1,death_rate,Maintenance Period - Placebo,,,0,35,0.0
NCT03131648,Tralokinumab,ECZTRA 1,death_rate,Maintenance Period - Placebo - Tralokinumab Naive,,,0,29,0.0
NCT03131648,Tralokinumab,ECZTRA 1,death_rate,Open-label Period - Tralokinumab Q2W + Optional TCS,,,0,563,0.0
NCT03131648,Tralokinumab,ECZTRA 1,death_rate,Safety Follow-up,,,0,595,0.0
NCT03131648,Tralokinumab,ECZTRA 1,discontinuation_due_to_ae_rate,Placebo,,,8,196,4.1
NCT03131648,Tralokinumab,ECZTRA 1,discontinuation_due_to_ae_rate,Tralokinumab Q2W,,,20,602,3.3
NCT03131648,Tralokinumab,ECZTRA 1,most_common_adverse_events,Initial Period - Tralokinumab Q2W,Dermatitis atopic,Skin and subcutaneous tissue disorders,152,602,25.2
NCT03131648,Tralokinumab,ECZTRA 1,most_common_adverse_events,Initial Period - Placebo,Dermatitis atopic,Skin and subcutaneous tissue disorders,75,196,38.3
NCT03131648,Tralokinumab,ECZTRA 1,most_common_adverse_events,Maintenance Period - Tralokinumab Q2W,Dermatitis atopic,Skin and subcutaneous tissue disorders,11,68,16.2
NCT03131648,Tralokinumab,ECZTRA 1,most_common_adverse_events,Maintenance Period - Tralokinumab Q4W,Dermatitis atopic,Skin and subcutaneous tissue disorders,14,76,18.4
NCT03131648,Tralokinumab,ECZTRA 1,most_common_adverse_events,Maintenance Period - Placebo,Dermatitis atopic,Skin and subcutaneous tissue disorders,13,35,37.1
NCT03131648,Tralokinumab,ECZTRA 1,most_common_adverse_events,Maintenance Period - Placebo - Tralokinumab Naive,Dermatitis atopic,Skin and subcutaneous tissue disorders,6,29,20.7
NCT03131648,Tralokinumab,ECZTRA 1,most_common_adverse_events,Open-label Period - Tralokinumab Q2W + Optional TCS,Dermatitis atopic,Skin and subcutaneous tissue disorders,123,563,21.8
NCT03131648,Tralokinumab,ECZTRA 1,most_common_adverse_events,Safety Follow-up,Dermatitis atopic,Skin and subcutaneous tissue disorders,10,595,1.7
NCT03131648,Tralokinumab,ECZTRA 1,most_common_adverse_events,Initial Period - Tralokinumab Q2W,Viral upper respiratory tract infection,Infections and infestations,139,602,23.1
NCT03131648,Tralokinumab,ECZTRA 1,most_common_adverse_events,Initial Period - Placebo,Viral upper respiratory tract infection,Infections and infestations,41,196,20.9
NCT03131648,Tralokinumab,ECZTRA 1,most_common_adverse_events,Maintenance Period - Tralokinumab Q2W,Viral upper respiratory tract infection,Infections and infestations,14,68,20.6
NCT03131648,Tralokinumab,ECZTRA 1,most_common_adverse_events,Maintenance Period - Tralokinumab Q4W,Viral upper respiratory tract infection,Infections and infestations,18,76,23.7
NCT03131648,Tralokinumab,ECZTRA 1,most_common_adverse_events,Maintenance Period - Placebo,Viral upper respiratory tract infection,Infections and infestations,4,35,11.4
NCT03131648,Tralokinumab,ECZTRA 1,most_common_adverse_events,Maintenance Period - Placebo - Tralokinumab Naive,Viral upper respiratory tract infection,Infections and infestations,2,29,6.9
NCT03131648,Tralokinumab,ECZTRA 1,most_common_adverse_events,Open-label Period - Tralokinumab Q2W + Optional TCS,Viral upper respiratory tract infection,Infections and infestations,143,563,25.4
NCT03131648,Tralokinumab,ECZTRA 1,most_common_adverse_events,Safety Follow-up,Viral upper respiratory tract infection,Infections and infestations,12,595,2.0
NCT03131648,Tralokinumab,ECZTRA 1,most_common_adverse_events,Initial Period - Tralokinumab Q2W,Injection site reaction,General disorders,24,602,4.0
NCT03131648,Tralokinumab,ECZTRA 1,most_common_adverse_events,Initial Period - Placebo,Injection site reaction,General disorders,0,196,0.0
NCT03131648,Tralokinumab,ECZTRA 1,most_common_adverse_events,Maintenance Period - Tralokinumab Q2W,Injection site reaction,General disorders,5,68,7.4
NCT03131648,Tralokinumab,ECZTRA 1,most_common_adverse_events,Maintenance Period - Tralokinumab Q4W,Injection site reaction,General disorders,7,76,9.2
NCT03131648,Tralokinumab,ECZTRA 1,most_common_adverse_events,Maintenance Period - Placebo,Injection site reaction,General disorders,1,35,2.9
NCT03131648,Tralokinumab,ECZTRA 1,most_common_adverse_events,Maintenance Period - Placebo - Tralokinumab Naive,Injection site reaction,General disorders,0,29,0.0
NCT03131648,Tralokinumab,ECZTRA 1,most_common_adverse_events,Open-label Period - Tralokinumab Q2W + Optional TCS,Injection site reaction,General disorders,28,563,5.0
NCT03131648,Tralokinumab,ECZTRA 1,most_common_adverse_events,Safety Follow-up,Injection site reaction,General disorders,0,595,0.0
NCT03131648,Tralokinumab,ECZTRA 1,most_common_adverse_events,Initial Period - Tralokinumab Q2W,Bronchitis,Infections and infestations,11,602,1.8
NCT03131648,Tralokinumab,ECZTRA 1,most_common_adverse_events,Initial Period - Placebo,Bronchitis,Infections and infestations,4,196,2.0
NCT03131648,Tralokinumab,ECZTRA 1,most_common_adverse_events,Maintenance Period - Tralokinumab Q2W,Bronchitis,Infections and infestations,3,68,4.4
NCT03131648,Tralokinumab,ECZTRA 1,most_common_adverse_events,Maintenance Period - Tralokinumab Q4W,Bronchitis,Infections and infestations,7,76,9.2
NCT03131648,Tralokinumab,ECZTRA 1,most_common_adverse_events,Maintenance Period - Placebo,Bronchitis,Infections and infestations,2,35,5.7
NCT03131648,Tralokinumab,ECZTRA 1,most_common_adverse_events,Maintenance Period - Placebo - Tralokinumab Naive,Bronchitis,Infections and infestations,1,29,3.4
NCT03131648,Tralokinumab,ECZTRA 1,most_common_adverse_events,Open-label Period - Tralokinumab Q2W + Optional TCS,Bronchitis,Infections and infestations,14,563,2.5
NCT03131648,Tralokinumab,ECZTRA 1,most_common_adverse_events,Safety Follow-up,Bronchitis,Infections and infestations,1,595,0.2
NCT03131648,Tralokinumab,ECZTRA 1,most_common_adverse_events,Initial Period - Tralokinumab Q2W,Headache,Nervous system disorders,28,602,4.7
NCT03131648,Tralokinumab,ECZTRA 1,most_common_adverse_events,Initial Period - Placebo,Headache,Nervous system disorders,10,196,5.1
NCT03131648,Tralokinumab,ECZTRA 1,most_common_adverse_events,Maintenance Period - Tralokinumab Q2W,Headache,Nervous system disorders,6,68,8.8
NCT03131648,Tralokinumab,ECZTRA 1,most_common_adverse_events,Maintenance Period - Tralokinumab Q4W,Headache,Nervous system disorders,2,76,2.6
NCT03131648,Tralokinumab,ECZTRA 1,most_common_adverse_events,Maintenance Period - Placebo,Headache,Nervous system disorders,3,35,8.6
NCT03131648,Tralokinumab,ECZTRA 1,most_common_adverse_events,Maintenance Period - Placebo - Tralokinumab Naive,Headache,Nervous system disorders,0,29,0.0
NCT03131648,Tralokinumab,ECZTRA 1,most_common_adverse_events,Open-label Period - Tralokinumab Q2W + Optional TCS,Headache,Nervous system disorders,22,563,3.9
NCT03131648,Tralokinumab,ECZTRA 1,most_common_adverse_events,Safety Follow-up,Headache,Nervous system disorders,1,595,0.2
NCT03131648,Tralokinumab,ECZTRA 1,most_common_adverse_events,Initial Period - Tralokinumab Q2W,Conjunctivitis,Infections and infestations,43,602,7.1
NCT03131648,Tralokinumab,ECZTRA 1,most_common_adverse_events,Initial Period - Placebo,Conjunctivitis,Infections and infestations,4,196,2.0
NCT03131648,Tralokinumab,ECZTRA 1,most_common_adverse_events,Maintenance Period - Tralokinumab Q2W,Conjunctivitis,Infections and infestations,3,68,4.4
NCT03131648,Tralokinumab,ECZTRA 1,most_common_adverse_events,Maintenance Period - Tralokinumab Q4W,Conjunctivitis,Infections and infestations,4,76,5.3
NCT03131648,Tralokinumab,ECZTRA 1,most_common_adverse_events,Maintenance Period - Placebo,Conjunctivitis,Infections and infestations,0,35,0.0
NCT03131648,Tralokinumab,ECZTRA 1,most_common_adverse_events,Maintenance Period - Placebo - Tralokinumab Naive,Conjunctivitis,Infections and infestations,0,29,0.0
NCT03131648,Tralokinumab,ECZTRA 1,most_common_adverse_events,Open-label Period - Tralokinumab Q2W + Optional TCS,Conjunctivitis,Infections and infestations,41,563,7.3
NCT03131648,Tralokinumab,ECZTRA 1,most_common_adverse_events,Safety Follow-up,Conjunctivitis,Infections and infestations,4,595,0.7
NCT03131648,Tralokinumab,ECZTRA 1,most_common_adverse_events,Initial Period - Tralokinumab Q2W,Wrong patient received medication,"Injury, poisoning and procedural complications",8,602,1.3
NCT03131648,Tralokinumab,ECZTRA 1,most_common_adverse_events,Initial Period - Placebo,Wrong patient received medication,"Injury, poisoning and procedural complications",1,196,0.5
NCT03131648,Tralokinumab,ECZTRA 1,most_common_adverse_events,Maintenance Period - Tralokinumab Q2W,Wrong patient received medication,"Injury, poisoning and procedural complications",0,68,0.0
NCT03131648,Tralokinumab,ECZTRA 1,most_common_adverse_events,Maintenance Period - Tralokinumab Q4W,Wrong patient received medication,"Injury, poisoning and procedural complications",0,76,0.0
NCT03131648,Tralokinumab,ECZTRA 1,most_common_adverse_events,Maintenance Period - Placebo,Wrong patient received medication,"Injury, poisoning and procedural complications",0,35,0.0
NCT03131648,Tralokinumab,ECZTRA 1,most_common_adverse_events,Maintenance Period - Placebo - Tralokinumab Naive,Wrong patient received medication,"Injury, poisoning and procedural complications",2,29,6.9
NCT03131648,Tralokinumab,ECZTRA 1,most_common_adverse_events,Open-label Period - Tralokinumab Q2W + Optional TCS,Wrong patient received medication,"Injury, poisoning and procedural complications",2,563,0.4
NCT03131648,Tralokinumab,ECZTRA 1,most_common_adverse_events,Safety Follow-up,Wrong patient received medication,"Injury, poisoning and procedural complications",0,595,0.0
NCT03131648,Tralokinumab,ECZTRA 1,most_common_adverse_events,Initial Period - Tralokinumab Q2W,Tendonitis,Musculoskeletal and connective tissue disorders,3,602,0.5
NCT03131648,Tralokinumab,ECZTRA 1,most_common_adverse_events,Initial Period - Placebo,Tendonitis,Musculoskeletal and connective tissue disorders,0,196,0.0
NCT03131648,Tralokinumab,ECZTRA 1,most_common_adverse_events,Maintenance Period - Tralokinumab Q2W,Tendonitis,Musculoskeletal and connective tissue disorders,0,68,0.0
NCT03131648,Tralokinumab,ECZTRA 1,most_common_adverse_events,Maintenance Period - Tralokinumab Q4W,Tendonitis,Musculoskeletal and connective tissue disorders,0,76,0.0
NCT03131648,Tralokinumab,ECZTRA 1,most_common_adverse_events,Maintenance Period - Placebo,Tendonitis,Musculoskeletal and connective tissue disorders,0,35,0.0
NCT03131648,Tralokinumab,ECZTRA 1,most_common_adverse_events,Maintenance Period - Placebo - Tralokinumab Naive,Tendonitis,Musculoskeletal and connective tissue disorders,2,29,6.9
NCT03131648,Tralokinumab,ECZTRA 1,most_common_adverse_events,Open-label Period - Tralokinumab Q2W + Optional TCS,Tendonitis,Musculoskeletal and connective tissue disorders,6,563,1.1
NCT03131648,Tralokinumab,ECZTRA 1,most_common_adverse_events,Safety Follow-up,Tendonitis,Musculoskeletal and connective tissue disorders,0,595,0.0
NCT03160885,Tralokinumab,ECZTRA 2,serious_adverse_event_rate,Initial Period - Tralokinumab Q2W,,,10,592,1.7
NCT03160885,Tralokinumab,ECZTRA 2,serious_adverse_event_rate,Initial Period - Placebo,,,5,200,2.5
NCT03160885,Tralokinumab,ECZTRA 2,serious_adverse_event_rate,Maintenance Period - Tralokinumab Q2W,,,0,91,0.0
NCT03160885,Tralokinumab,ECZTRA 2,serious_adverse_event_rate,Maintenance Period - Tralokinumab Q4W,,,3,89,3.4
NCT03160885,Tralokinumab,ECZTRA 2,serious_adverse_event_rate,Maintenance Period - Placebo,,,0,46,0.0
NCT03160885,Tralokinumab,ECZTRA 2,serious_adverse_event_rate,Maintenance Period - Placebo - Tralokinumab Naive,,,0,31,0.0
NCT03160885,Tralokinumab,ECZTRA 2,serious_adverse_event_rate,Open-label Period - Tralokinumab Q2W + Optional TCS,,,16,558,2.9
NCT03160885,Tralokinumab,ECZTRA 2,serious_adverse_event_rate,Safety Follow-up,,,4,641,0.6
NCT03160885,Tralokinumab,ECZTRA 2,death_rate,Initial Period - Tralokinumab Q2W,,,0,592,0.0
NCT03160885,Tralokinumab,ECZTRA 2,death_rate,Initial Period - Placebo,,,0,200,0.0
NCT03160885,Tralokinumab,ECZTRA 2,death_rate,Maintenance Period - Tralokinumab Q2W,,,0,91,0.0
NCT03160885,Tralokinumab,ECZTRA 2,death_rate,Maintenance Period - Tralokinumab Q4W,,,0,89,0.0
NCT03160885,Tralokinumab,ECZTRA 2,death_rate,Maintenance Period - Placebo,,,0,46,0.0
NCT03160885,Tralokinumab,ECZTRA 2,death_rate,Maintenance Period - Placebo - Tralokinumab Naive,,,0,31,0.0
NCT03160885,Tralokinumab,ECZTRA 2,death_rate,Open-label Period - Tralokinumab Q2W + Optional TCS,,,0,558,0.0
NCT03160885,Tralokinumab,ECZTRA 2,death_rate,Safety Follow-up,,,0,641,0.0
