nct_id,drug,trial_name,rank,position,measure_type,scale,scale_component,scale_variant,baseline_reference,timepoints,through,analysis_population,subgroup_labels,study_period,event_type,criterion_index,criterion_role,criterion_scale,criterion_scale_component,criterion_scale_variant,criterion_metric,criterion_comparator,criterion_value,criterion_unit,criterion_scale_min,criterion_scale_max,criterion_assessed_at,verbatim
NCT01194219,Apremilast,ESTEEM 1,secondary,4,responder_rate,,,,baseline,16w,,,,,,1,responder,PASI,,,percent_improvement_from_baseline,>=,50,percent,,,,Percentage of Participants Who Achieved a 50% Improvement (Response) in the PASI Score (PASI-50) at Week 16 From Baseline
NCT01194219,Apremilast,ESTEEM 1,secondary,5,change_from_baseline,,,,baseline,16w,,,,,,0,,,,,,,,,,,,Change From Baseline in Pruritus Visual Analog Scale (VAS) Score at Week 16
NCT01194219,Apremilast,ESTEEM 1,secondary,6,change_from_baseline,DLQI,Total,,baseline,16w,,,,,,0,,,,,,,,,,,,Change From Baseline in the Dermatology Life Quality Index (DLQI) Total Score at Week 16
NCT01194219,Apremilast,ESTEEM 1,secondary,7,change_from_baseline,,,,baseline,16w,,,,,,0,,,,,,,,,,,,Change From Baseline in the Mental Component Summary (MSC) Score of the Medical Outcome Study Short Form 36-item (SF-36) Health Survey Version 2.0 at Week 16
NCT01194219,Apremilast,ESTEEM 1,secondary,8,responder_rate,,,,baseline,16w,,,,,,1,responder,PASI,,,absolute_score,in,"[0, 1]",score,,,,Percentage of Participants Who Achieved Both a 75% Improvement (Response) in the PASI and sPGA Score of Clear (0) or Almost Clear (1) With at Least 2 Points Reduction at Week 16 From Baseline
NCT01194219,Apremilast,ESTEEM 1,secondary,9,absolute_value,,,,,32w,,,,,,0,,,,,,,,,,,,Kaplan Meier Estimate of Time to Loss of PASI-75 Response (Loss of Effect) at Week 32 During the Re-Randomized Treatment Withdrawal Phase
NCT01194219,Apremilast,ESTEEM 1,secondary,10,count,,,,,,,,,,TEAE,0,,,,,,,,,,,,Number of Participants With Treatment-Emergent Adverse Events (TEAEs) During the Placebo-Controlled Phase
NCT01194219,Apremilast,ESTEEM 1,secondary,11,count,,,,,,260w,,,,,0,,,,,,,,,,,,Number of Participants With TEAEs During the Apremilast-Exposure Period Through Week 260
NCT01194219,Apremilast,ESTEEM 1,secondary,12,count,,,,,,,,,,flare,0,,,,,,,,,,,,Number of Participants With a Psoriasis Flare or Rebound During the Placebo-Controlled Phase
NCT01194219,Apremilast,ESTEEM 1,secondary,13,count,,,,,,260w,,,,flare,0,,,,,,,,,,,,Number of Participants With a Psoriasis Flare or Rebound During the During the Apremilast-exposure Period Through Week 260
NCT01232283,Apremilast,ESTEEM 2,primary,1,responder_rate,,,,baseline,16w,,,,,,1,responder,PASI,,,percent_improvement_from_baseline,>=,75,percent,,,,Percentage of Participants Who Achieved at Least a 75% Improvement (Response) in the Psoriasis Area Severity Index (PASI-75) at Week 16 From Baseline (Time frame: Baseline to Week 16)
NCT01232283,Apremilast,ESTEEM 2,secondary,1,responder_rate,,,,baseline,,,,,,,1,responder,sPGA,,,absolute_score,in,"[0, 1]",score,,,,Percentage of Participants Who Achieved a Static Physician Global Assessment (sPGA) Score of Clear (0) or Almost Clear (1) With at Least 2 Points Reduction From Baseline
NCT01232283,Apremilast,ESTEEM 2,secondary,2,percent_change_from_baseline,BSA,,,baseline,16w,,,,,,0,,,,,,,,,,,,Percent Change From Baseline in the Affected Body Surface Area (BSA) at Week 16
NCT01232283,Apremilast,ESTEEM 2,secondary,3,percent_change_from_baseline,,,,baseline,16w,,,,,,0,,,,,,,,,,,,Percent Change From Baseline in the Psoriasis Area Severity Index (PASI) Score at Week 16
NCT01232283,Apremilast,ESTEEM 2,secondary,4,responder_rate,,,,baseline,16w,,,,,,1,responder,PASI,,,percent_improvement_from_baseline,>=,50,percent,,,,Percentage of Participants Who Achieved a 50% Improvement (Response) in the PASI Score (PASI-50) at Week 16 From Baseline
NCT01232283,Apremilast,ESTEEM 2,secondary,5,change_from_baseline,,,,baseline,16w,,,,,,0,,,,,,,,,,,,Change From Baseline in Pruritus Visual Analog Scale (VAS) Score at Week 16
NCT01232283,Apremilast,ESTEEM 2,secondary,6,change_from_baseline,DLQI,Total,,baseline,16w,,,,,,0,,,,,,,,,,,,Change From Baseline in Dermatology Life Quality Index (DLQI) Total Score at Week 16
NCT01232283,Apremilast,ESTEEM 2,secondary,7,change_from_baseline,,,,baseline,16w,,,,,,0,,,,,,,,,,,,Change From Baseline in the Mental Component Summary (MSC) Score of the Medical Outcome Study Short Form 36-item (SF-36) Health Survey Version 2.0 at Week 16
NCT01232283,Apremilast,ESTEEM 2,secondary,8,responder_rate,,,,baseline,16w,,,,,,1,responder,PASI,,,absolute_score,in,"[0, 1]",score,,,,Percentage of Participants Who Achieved Both a 75% Improvement (Response) in the PASI and sPGA Score of Clear (0) or Almost Clear (1) With at Least 2 Points Reduction at Week 16 From Baseline
NCT01232283,Apremilast,ESTEEM 2,secondary,9,time_to_event,,,,baseline,32w,,,,,,0,,,,,,,,,,,,Time to Loss of Effect (Loss of 50% Improvement in PASI Score Obtained at Week 32 Compared to Baseline) During the Randomized Treatment Withdrawal Phase
NCT01232283,Apremilast,ESTEEM 2,secondary,10,count,,,,,,,,,,TEAE,0,,,,,,,,,,,,Number of Participants With Treatment Emergent Adverse Events (TEAEs) in the Placebo Controlled Phase
NCT01232283,Apremilast,ESTEEM 2,secondary,11,count,,,,,,,,,,flare,0,,,,,,,,,,,,Number of Participants With Psoriasis Flare or Rebound in the Placebo Controlled Phase
NCT01232283,Apremilast,ESTEEM 2,secondary,12,count,,,,,,260w,,,,,0,,,,,,,,,,,,Number of Participants With TEAEs During the Apremilast-Exposure Period Through Week 260
NCT01232283,Apremilast,ESTEEM 2,secondary,13,count,,,,,,,,,,flare,0,,,,,,,,,,,,Number of Participants With Psoriasis Flare or Rebound in the Apremilast-Exposure Period
NCT01264939,Omalizumab,,primary,1,safety_incidence,,,,,,,,,,,0,,,,,,,,,,,,Percentage of Participants With Adverse Events (Time frame: Baseline to the end of study (up to 40 weeks))
NCT01264939,Omalizumab,,secondary,1,change_from_baseline,,,,baseline,12w,,,,,,0,,,,,,,,,,,,Change From Baseline to Week 12 in the Weekly Itch Severity Score
NCT01264939,Omalizumab,,secondary,2,change_from_baseline,,,,baseline,12w,,,,,,0,,,,,,,,,,,,Change From Baseline to Week 12 in the Urticaria Activity Score Over 7 Days (UAS7)
NCT01264939,Omalizumab,,secondary,3,change_from_baseline,,,,baseline,12w,,,,,,0,,,,,,,,,,,,Change From Baseline to Week 12 in the Weekly Number of Hives Score
NCT01264939,Omalizumab,,secondary,4,time_to_event,,,,,12w,,,,,,0,,,,,,,,,,,,Time to Minimally Important Difference (MID) Response in the Weekly Itch Severity Score by Week 12
NCT01264939,Omalizumab,,secondary,5,responder_rate,,,,,12w,,,,,,1,responder,UAS7,,,absolute_score,<=,6,score,,,,Percentage of Participants With a UAS7 Score ≤ 6 at Week 12
NCT01264939,Omalizumab,,secondary,6,absolute_value,,,,,12w,,,,,,0,,,,,,,,,,,,Percentage of Weekly Itch Severity Score MID Responders at Week 12
NCT01264939,Omalizumab,,secondary,7,change_from_baseline,,,,baseline,12w,,,,,,0,,,,,,,,,,,,Change From Baseline to Week 12 in the Weekly Size of the Largest Hive Score
NCT01264939,Omalizumab,,secondary,8,change_from_baseline,DLQI,,,baseline,12w,,,,,,0,,,,,,,,,,,,Change From Baseline in the Overall Dermatology Life Quality Index (DLQI) Score at Week 12
NCT01264939,Omalizumab,,secondary,9,other,,,,,4-12w,,,,,,0,,,,,,,,,,,,Percentage of Angioedema-free Days From Week 4 to Week 12
NCT01264939,Omalizumab,,secondary,10,absolute_value,,,,,12w,,,,,,0,,,,,,,,,,,,Percentage of Complete Responders (UAS7 = 0) at Week 12
NCT01270971,Tavaborole,,primary,1,absolute_value,,,,,52w,,,,,,0,,,,,,,,,,,,Complete Cure (Completely Clear Nail and Negative Mycology) of Target Great Toenail at Week 52 (Time frame: Week 52)
NCT01270971,Tavaborole,,secondary,1,absolute_value,,,,,52w,,,,,,0,,,,,,,,,,,,Completely Clear or Almost Clear Target Great Toenail at Week 52
NCT01270971,Tavaborole,,secondary,2,absolute_value,,,,,52w,,,,,,0,,,,,,,,,,,,Treatment Success (Completely Clear or Almost Clear Nail and Negative Mycology) of Target Great Toenail at Week 52
NCT01270971,Tavaborole,,secondary,3,absolute_value,,,,,52w,,,,,,0,,,,,,,,,,,,Negative Mycology of Target Great Toenail at Week 52
NCT01287117,Omalizumab,,primary,1,change_from_baseline,,,,baseline,12w,,,,,,0,,,,,,,,,,,,Change From Baseline to Week 12 in the Weekly Itch Severity Score (Time frame: Baseline to Week 12)
NCT01287117,Omalizumab,,secondary,1,change_from_baseline,,,,baseline,12w,,,,,,0,,,,,,,,,,,,Change From Baseline to Week 12 in the Urticaria Activity Score Over 7 Days (UAS7)
NCT01287117,Omalizumab,,secondary,2,change_from_baseline,,,,baseline,12w,,,,,,0,,,,,,,,,,,,Change From Baseline to Week 12 in the Weekly Number of Hives Score
NCT01287117,Omalizumab,,secondary,3,time_to_event,,,,,12w,,,,,,0,,,,,,,,,,,,Time to Minimally Important Difference (MID) Response in the Weekly Itch Severity Score by Week 12
NCT01287117,Omalizumab,,secondary,4,responder_rate,,,,,12w,,,,,,1,responder,UAS7,,,absolute_score,<=,6,score,,,,Percentage of Participants With a UAS7 Score ≤ 6 at Week 12
NCT01287117,Omalizumab,,secondary,5,absolute_value,,,,,12w,,,,,,0,,,,,,,,,,,,Percentage of Weekly Itch Severity Score MID Responders at Week 12
NCT01287117,Omalizumab,,secondary,6,change_from_baseline,,,,baseline,12w,,,,,,0,,,,,,,,,,,,Change From Baseline to Week 12 in the Weekly Size of the Largest Hive Score
NCT01287117,Omalizumab,,secondary,7,change_from_baseline,DLQI,,,baseline,12w,,,,,,0,,,,,,,,,,,,Change From Baseline in the Overall Dermatology Life Quality Index (DLQI) Score at Week 12
NCT01287117,Omalizumab,,secondary,8,other,,,,,4-12w,,,,,,0,,,,,,,,,,,,Percentage of Angioedema-free Days From Week 4 to Week 12
NCT01287117,Omalizumab,,secondary,9,absolute_value,,,,,12w,,,,,,0,,,,,,,,,,,,Percentage of Complete Responders (UAS7 = 0) at Week 12
NCT01289015,Naftifine,NAFT-600,primary,1,other,,,,,6w,,,,,,0,,,,,,,,,,,,Complete Cure of Interdigital Tinea Pedis (Time frame: Visit 4/ Week 6)
NCT01289015,Naftifine,NAFT-600,secondary,1,absolute_value,,,,,6w,,,,,,0,,,,,,,,,,,,Effective Treatment and Mycological Cure of Interdigital Tinea Pedis at Week 6
NCT01290341,Naftifine,NAFT-600,primary,1,other,,,,,6w,,,,,,0,,,,,,,,,,,,Complete Cure of Interdigital Tinea Pedis (Time frame: Visit 4/ Week 6)
NCT01290341,Naftifine,NAFT-600,secondary,1,absolute_value,,,,,6w,,,,,,0,,,,,,,,,,,,Effective Treatment and Mycological Cure of Interdigital Tinea Pedis at Week 6
NCT01292473,Omalizumab,,primary,1,change_from_baseline,,,,baseline,12w,,,,,,0,,,,,,,,,,,,"Change From Baseline in the Weekly Itch Severity Score at Week 12 (Time frame: Baseline, Week 12)"
NCT01292473,Omalizumab,,secondary,1,change_from_baseline,,,,baseline,12w,,,,,,0,,,,,,,,,,,,Change From Baseline in the Weekly Urticaria Activity Score (UAS7) at Week 12
NCT01292473,Omalizumab,,secondary,2,change_from_baseline,,,,baseline,12w,,,,,,0,,,,,,,,,,,,Change From Baseline in the Weekly Number of Hives Score at Week 12
NCT01292473,Omalizumab,,secondary,3,time_to_event,,,,,12w,,,,,,0,,,,,,,,,,,,Time to Minimally Important Difference (MID) Response in the Weekly Itch Severity Score by Week 12
NCT01292473,Omalizumab,,secondary,4,responder_rate,,,,,12w,,,,,,1,responder,UAS7,,,absolute_score,<=,6,score,,,,Percentage of Participants With a UAS7 Less Than or Equal to 6 at Week 12
NCT01292473,Omalizumab,,secondary,5,absolute_value,,,,,12w,,,,,,0,,,,,,,,,,,,Percentage of Weekly Itch Severity Score MID Responders at Week 12
NCT01292473,Omalizumab,,secondary,6,change_from_baseline,,,,baseline,12w,,,,,,0,,,,,,,,,,,,Change From Baseline in the Weekly Size of the Largest Hive Score at Week 12
NCT01292473,Omalizumab,,secondary,7,change_from_baseline,DLQI,,,baseline,12w,,,,,,0,,,,,,,,,,,,Change From Baseline in the Overall Dermatology Life Quality Index (DLQI) at Week 12
NCT01292473,Omalizumab,,secondary,8,other,,,,,4-12w,,,,,,0,,,,,,,,,,,,Percentage of Angioedema-free Days From Week 4 to Week 12
NCT01302119,Tavaborole,,primary,1,absolute_value,,,,,52w,,,,,,0,,,,,,,,,,,,Complete Cure (Completely Clear Nail and Negative Mycology) of Target Great Toenail at Week 52 (Time frame: Week 52)
NCT01302119,Tavaborole,,secondary,1,absolute_value,,,,,52w,,,,,,0,,,,,,,,,,,,Completely Clear or Almost Clear Target Great Toenail at Week 52
NCT01302119,Tavaborole,,secondary,2,absolute_value,,,,,52w,,,,,,0,,,,,,,,,,,,Treatment Success (Completely Clear or Almost Clear Nail and Negative Mycology) of Target Great Toenail at Week 52
NCT01302119,Tavaborole,,secondary,3,absolute_value,,,,,52w,,,,,,0,,,,,,,,,,,,Negative Mycology of Target Great Toenail at Week 52
NCT01353976,Econazole,,primary,1,other,,,,,43d,,,,,,0,,,,,,,,,,,,Complete Cure (Time frame: Day 43)
NCT01353976,Econazole,,secondary,1,other,,,,,,,,,,,0,,,,,,,,,,,,Effective Treatment
NCT01353976,Econazole,,secondary,2,other,,,,,,,,,,,0,,,,,,,,,,,,Mycological Cure
NCT01358578,Secukinumab,FIXTURE,primary,1,other,,,,,,,,,,,0,,,,,,,,,,,,Efficacy of Secukinumab Compared to Placebo in Subjects With Moderate to Severe Chronic Plaque-type Psoriasis Measure: PASI 75 (Psoriasis Area and Severity Index) . (Time frame: 12 wks)
NCT01358578,Secukinumab,FIXTURE,primary,2,absolute_value,IGA,,,,12w,,,,,,0,,,,,,,,,,,,Efficacy of Secukinumab Compared to Placebo in Subjects With Moderate to Severe Chronic Plaque-type Psoriasis Measure:IGA (Investigator's Global Assessment) Mod 2011 With a 0 or 1 Response at Week 12 (Time frame: 12 wks)
NCT01358578,Secukinumab,FIXTURE,secondary,1,absolute_value,,,,,12w,,,,,,0,,,,,,,,,,,,Efficacy of Secukinumab Compared to Etanercept and Placebo in Subjects With Moderate to Severe Chronic Plaque-type Psoriasis Measure: PASI 90 at Week 12
NCT01358578,Secukinumab,FIXTURE,secondary,2,absolute_value,,,,,12w,,,,,,0,,,,,,,,,,,,Efficacy of Secukinumab Compared to Etanercept in Subjects With Moderate to Severe Chronic Plaque-type Psoriasis Measure: PASI 75 at Week 12
NCT01358578,Secukinumab,FIXTURE,secondary,3,absolute_value,IGA,,,,12w,,,,,,0,,,,,,,,,,,,Efficacy of Secukinumab Compared to Etanercept in Subjects With Moderate to Severe Chronic Plaque-type Psoriasis Measure: :IGA (Investigator's Global Assessment) Mod 2011 With a 0 or 1 Response at Week 12
NCT01358578,Secukinumab,FIXTURE,secondary,4,absolute_value,,,,,52w;12w,,,,,,0,,,,,,,,,,,,Maintenance of PASI 75 Response at Week 52 for Patients Who Were PASI 75 Responders at Week 12 (Non-responder Imputation)
NCT01358578,Secukinumab,FIXTURE,secondary,5,other,IGA,,,,,,,,,,0,,,,,,,,,,,,Maintenance of IGA Mod 2011 0 or 1 Response After 52 Weeks of Treatment for Subjects Who Were IGA Mod 2011 0 or 1 Responders After 12 Weeks of Treatment
NCT01358578,Secukinumab,FIXTURE,secondary,6,change_from_baseline,,,,baseline,12w,,,,,,0,,,,,,,,,,,,"Change in Score From Baseline to Week 12 in Psoriasis Symptom Diary Items Itching, Pain and Scaling in AIN457 vs Placebo"
NCT01358578,Secukinumab,FIXTURE,secondary,7,change_from_baseline,,,,baseline,12w,,,,,,0,,,,,,,,,,,,"Change From Baseline to Week 12 in Psoriasis Symptom Diary Items Itching, Pain and Scaling in AIN457 vs Etanercept"
NCT01358578,Secukinumab,FIXTURE,secondary,8,count,,,,,,,,,,,0,,,,,,,,,,,,Number of Participants Developing Anti-secukinumab Antibodies
NCT01365455,Secukinumab,ERASURE,primary,1,responder_rate,,,,,,,,,,,1,responder,PASI,,,percent_improvement_from_baseline,>=,75,percent,,,,Percentage of Participants Who Achieved >75 or Higher (Psoriasis Area and Severity Index) PASI Score at 12 Weeks (Time frame: 12 weeks)
NCT01365455,Secukinumab,ERASURE,primary,2,responder_rate,IGA,,,,,,,,,,1,responder,IGA,,,absolute_score,in,"[0, 1]",score,,,,Percentage of Participants Who Achieved (Investigator's Global Assessment) IGA Score of 0 or 1 (Time frame: 12 weeks)
NCT01365455,Secukinumab,ERASURE,secondary,1,responder_rate,,,,,12w,,,,,,1,responder,PASI,,,percent_improvement_from_baseline,>=,90,percent,,,,Percentage of Participants Who Achieved a PASI (Psoriasis Area and Severity Index) Score of 90 or Better at Week 12
NCT01365455,Secukinumab,ERASURE,secondary,2,count,,,,,12w,,,,,,0,,,,,,,,,,,,Number of Participants That Maintained the Psoriasis Area and Severity Index (PASI) 75 Response at 52 Weeks of Treatment for Participants Who Were PASI 75 Responders at Week 12
NCT01365455,Secukinumab,ERASURE,secondary,3,count,IGA,,,,12w,,,,,,0,,,,,,,,,,,,Number of Participants That Maintained the IGA Mod 2011 0 or 1 Response at 52 Weeks of Treatment for Participants Who Were IGA Mod 2011 0 or 1 Responders at Week 12
NCT01365455,Secukinumab,ERASURE,secondary,4,change_from_baseline,,,,baseline,12w,,,,,,0,,,,,,,,,,,,"Change From Baseline to Week 12 in Psoriasis Symptom Diary Items Itching, Pain and Scaling in AIN457 vs Placebo"
NCT01365455,Secukinumab,ERASURE,secondary,5,responder_rate,IGA,,,,,,,,,,1,responder,IGA,,,absolute_score,in,"[0, 1]",score,,,,Percentage of Participants Achieving PASI 50/75/90/100 Response or IGA 0 or 1 Response up to 12 Weeks Induction Period
