nct_id,drug,trial_name,rank,position,measure_type,scale,scale_component,scale_variant,baseline_reference,timepoints,through,analysis_population,subgroup_labels,study_period,event_type,criterion_index,criterion_role,criterion_scale,criterion_scale_component,criterion_scale_variant,criterion_metric,criterion_comparator,criterion_value,criterion_unit,criterion_scale_min,criterion_scale_max,criterion_assessed_at,verbatim
NCT01287117,Omalizumab,,secondary,6,change_from_baseline,,,,baseline,12w,,,,,,0,,,,,,,,,,,,Change From Baseline to Week 12 in the Weekly Size of the Largest Hive Score
NCT01287117,Omalizumab,,secondary,7,change_from_baseline,DLQI,,,baseline,12w,,,,,,0,,,,,,,,,,,,Change From Baseline in the Overall Dermatology Life Quality Index (DLQI) Score at Week 12
NCT01287117,Omalizumab,,secondary,8,other,,,,,4-12w,,,,,,0,,,,,,,,,,,,Percentage of Angioedema-free Days From Week 4 to Week 12
NCT01287117,Omalizumab,,secondary,9,absolute_value,,,,,12w,,,,,,0,,,,,,,,,,,,Percentage of Complete Responders (UAS7 = 0) at Week 12
NCT01292473,Omalizumab,,primary,1,change_from_baseline,,,,baseline,12w,,,,,,0,,,,,,,,,,,,"Change From Baseline in the Weekly Itch Severity Score at Week 12 (Time frame: Baseline, Week 12)"
NCT01292473,Omalizumab,,secondary,1,change_from_baseline,,,,baseline,12w,,,,,,0,,,,,,,,,,,,Change From Baseline in the Weekly Urticaria Activity Score (UAS7) at Week 12
NCT01292473,Omalizumab,,secondary,2,change_from_baseline,,,,baseline,12w,,,,,,0,,,,,,,,,,,,Change From Baseline in the Weekly Number of Hives Score at Week 12
NCT01292473,Omalizumab,,secondary,3,time_to_event,,,,,12w,,,,,,0,,,,,,,,,,,,Time to Minimally Important Difference (MID) Response in the Weekly Itch Severity Score by Week 12
NCT01292473,Omalizumab,,secondary,4,responder_rate,,,,,12w,,,,,,0,,,,,,,,,,,,Percentage of Participants With a UAS7 Less Than or Equal to 6 at Week 12
NCT01292473,Omalizumab,,secondary,5,absolute_value,,,,,12w,,,,,,0,,,,,,,,,,,,Percentage of Weekly Itch Severity Score MID Responders at Week 12
NCT01292473,Omalizumab,,secondary,6,change_from_baseline,,,,baseline,12w,,,,,,0,,,,,,,,,,,,Change From Baseline in the Weekly Size of the Largest Hive Score at Week 12
NCT01292473,Omalizumab,,secondary,7,change_from_baseline,DLQI,,,baseline,12w,,,,,,0,,,,,,,,,,,,Change From Baseline in the Overall Dermatology Life Quality Index (DLQI) at Week 12
NCT01292473,Omalizumab,,secondary,8,other,,,,,4-12w,,,,,,0,,,,,,,,,,,,Percentage of Angioedema-free Days From Week 4 to Week 12
NCT01468207,Adalimumab,PIONEER I,primary,1,responder_rate,,,,,12w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving Hidradenitis Suppurativa Clinical Response (HiSCR) at Week 12 (Time frame: Baseline (Week 0) up to Week 12)
NCT01468207,Adalimumab,PIONEER I,secondary,1,responder_rate,,,,baseline,12w,,,,,,0,,,,,,,,,,,,"Percentage of Participants With Baseline Hurley Stage II Who Achieved Abscess and Inflammatory Nodule (AN) Count of 0, 1, or 2 at Week 12"
NCT01468207,Adalimumab,PIONEER I,secondary,2,responder_rate,Pruritus NRS,Skin Pain,worst_daily,baseline,12w,,,,,,1,responder,Pruritus NRS,Skin Pain,worst_daily,percent_improvement_from_baseline,>=,30,percent,,,,Percentage of Participants Achieving At Least 30% Reduction and At Least 1 Unit Reduction From Baseline in Patient's Global Assessment of Skin Pain (NRS30) - At Worst at Week 12 Among Participants With Baseline Skin Pain NRS ≥ 3
NCT01468207,Adalimumab,PIONEER I,secondary,3,change_from_baseline,,,,baseline,12w,,,,,,0,,,,,,,,,,,,Change From Baseline to Week 12 in Modified Sartorius Score
NCT01468233,Adalimumab,PIONEER II,primary,1,responder_rate,,,,,12w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving Hidradenitis Suppurativa Clinical Response (HiSCR) at Week 12 (Time frame: Baseline (Week 0) up to Week 12)
NCT01468233,Adalimumab,PIONEER II,secondary,1,responder_rate,,,,baseline,12w,,,,,,0,,,,,,,,,,,,"Percentage of Participants With Baseline Hurley Stage II Who Achieved Abscess and Inflammatory Nodule (AN) Count of 0, 1, or 2 at Week 12"
NCT01468233,Adalimumab,PIONEER II,secondary,2,responder_rate,Pruritus NRS,Skin Pain,worst_daily,baseline,12w,,,,,,1,responder,Pruritus NRS,Skin Pain,worst_daily,percent_improvement_from_baseline,>=,30,percent,,,,Percentage of Participants Achieving At Least 30% Reduction and At Least 1 Unit Reduction From Baseline in Patient's Global Assessment of Skin Pain (NRS30) - At Worst at Week 12 Among Participants With Baseline Skin Pain NRS ≥ 3
NCT01468233,Adalimumab,PIONEER II,secondary,3,change_from_baseline,,,,baseline,12w,,,,,,0,,,,,,,,,,,,Change From Baseline to Week 12 in Modified Sartorius Score
NCT01722331,Tildrakizumab,reSURFACE 1,primary,1,responder_rate,,,,,12w,,,,,,0,,,,,,,,,,,,Percentage of Participants With Psoriasis Area Sensitivity Index 75 (PASI-75) Response at Week 12 (Base Study) (Time frame: Week 12 (or end of trial if prior to Week 12))
NCT01722331,Tildrakizumab,reSURFACE 1,secondary,1,responder_rate,,,,,12w,,,,,,0,,,,,,,,,,,,Percentage of Participants With PASI-90 Response At Week 12
NCT01722331,Tildrakizumab,reSURFACE 1,secondary,2,responder_rate,,,,,12w,,,,,,0,,,,,,,,,,,,Percentage of Participants With PASI-100 Response at Week 12
NCT01722331,Tildrakizumab,reSURFACE 1,secondary,3,other,DLQI,,,baseline,,,,,,,0,,,,,,,,,,,,Baseline Dermatology Life Quality Index (DLQI) Score
NCT01722331,Tildrakizumab,reSURFACE 1,secondary,4,change_from_baseline,DLQI,,,baseline,12w,,,,,,0,,,,,,,,,,,,Change From Baseline in the Participant DLQI Score at Week 12
NCT01722331,Tildrakizumab,reSURFACE 1,secondary,5,responder_rate,DLQI,,,,12w,,,,,,1,responder,DLQI,,,absolute_score,in,"[0, 1]",score,,,,Percentage of Participants With DLQI Score of 0 or 1 at Week 12
NCT01729754,Tildrakizumab,reSURFACE 2,primary,1,responder_rate,,,,,12w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving a Psoriasis Area Sensitivity Index 75% (PASI-75) Response at Week 12 (Part 1) (Time frame: Week 12)
NCT01729754,Tildrakizumab,reSURFACE 2,secondary,1,responder_rate,,,,,28w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving a PASI-75 Response at Week 28 (Part 2)
NCT01729754,Tildrakizumab,reSURFACE 2,secondary,2,responder_rate,,,,,40w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving a PASI-75 Response at Week 40 (Part 3)
NCT01729754,Tildrakizumab,reSURFACE 2,secondary,3,responder_rate,,,,,52w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving a PASI-75 Response at Week 52 (Part 3)
NCT01729754,Tildrakizumab,reSURFACE 2,secondary,4,responder_rate,,,,baseline,28w,,,,,,0,,,,,,,,,,,,Percentage of Participants With a PGA Score of Clear or Minimal With at Least a 2 Grade Reduction From Baseline at Week 28 (Part 2)
NCT01729754,Tildrakizumab,reSURFACE 2,secondary,5,responder_rate,,,,baseline,40w,,,,,,0,,,,,,,,,,,,Percentage of Participants With a PGA Score of Clear or Minimal With at Least a 2 Grade Reduction From Baseline at Week 40 (Part 3)
NCT01729754,Tildrakizumab,reSURFACE 2,secondary,6,responder_rate,,,,baseline,52w,,,,,,0,,,,,,,,,,,,Percentage of Participants With a PGA Score of Clear or Minimal With at Least a 2 Grade Reduction From Baseline at Week 52 (Part 3)
NCT01729754,Tildrakizumab,reSURFACE 2,secondary,7,responder_rate,,,,,12w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving a PASI-90 Response at Week 12 (Part 1)
NCT01729754,Tildrakizumab,reSURFACE 2,secondary,8,responder_rate,,,,,28w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving a PASI-90 Response at Week 28 (Part 2)
NCT01729754,Tildrakizumab,reSURFACE 2,secondary,9,responder_rate,,,,,40w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving a PASI-90 Response at Week 40 (Part 3)
NCT01729754,Tildrakizumab,reSURFACE 2,secondary,10,responder_rate,,,,,52w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving a PASI-90 Response at Week 52 (Part 3)
NCT01729754,Tildrakizumab,reSURFACE 2,secondary,11,responder_rate,,,,,12w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving a PASI-100 Response at Week 12 (Part 1)
NCT01729754,Tildrakizumab,reSURFACE 2,secondary,12,responder_rate,,,,,28w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving a PASI-100 Response at Week 28 (Part 2)
NCT01729754,Tildrakizumab,reSURFACE 2,secondary,13,responder_rate,,,,,40w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving a PASI-100 Response at Week 40 (Part 3)
NCT01729754,Tildrakizumab,reSURFACE 2,secondary,14,responder_rate,,,,,52w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving a PASI-100 Response at Week 52 (Part 3)
NCT01729754,Tildrakizumab,reSURFACE 2,secondary,15,other,DLQI,,,baseline,,,,,,,0,,,,,,,,,,,,Baseline Dermatology Life Quality Index (DLQI)
NCT01729754,Tildrakizumab,reSURFACE 2,secondary,16,change_from_baseline,DLQI,,,baseline,12w,,,,,,0,,,,,,,,,,,,Change From Baseline in the DLQI at Week 12 (Part 1)
NCT01729754,Tildrakizumab,reSURFACE 2,secondary,17,change_from_baseline,DLQI,,,baseline,28w,,,,,,0,,,,,,,,,,,,Change From Baseline in the DLQI at Week 28 (Part 2)
NCT01729754,Tildrakizumab,reSURFACE 2,secondary,18,change_from_baseline,DLQI,,,baseline,40w,,,,,,0,,,,,,,,,,,,Change From Baseline in the DLQI at Week 40 (Part 3)
NCT01729754,Tildrakizumab,reSURFACE 2,secondary,19,change_from_baseline,DLQI,,,baseline,52w,,,,,,0,,,,,,,,,,,,Change From Baseline in the DLQI at Week 52 (Part 3)
NCT01729754,Tildrakizumab,reSURFACE 2,secondary,20,responder_rate,DLQI,,,,12w,,,,,,1,responder,DLQI,,,absolute_score,in,"[0, 1]",score,,,,Percentage of Participants With a DLQI Score of 0 or 1 at Week 12 (Part 1)
NCT01729754,Tildrakizumab,reSURFACE 2,secondary,21,responder_rate,DLQI,,,,28w,,,,,,1,responder,DLQI,,,absolute_score,in,"[0, 1]",score,,,,Percentage of Participants With a DLQI Score of 0 or 1 at Week 28 (Part 2)
NCT01729754,Tildrakizumab,reSURFACE 2,secondary,22,responder_rate,DLQI,,,,40w,,,,,,1,responder,DLQI,,,absolute_score,in,"[0, 1]",score,,,,Percentage of Participants With a DLQI Score of 0 or 1 at Week 40 (Part 3)
NCT01729754,Tildrakizumab,reSURFACE 2,secondary,23,responder_rate,DLQI,,,,52w,,,,,,1,responder,DLQI,,,absolute_score,in,"[0, 1]",score,,,,Percentage of Participants With a DLQI Score of 0 or 1 at Week 52 (Part 3)
NCT01729754,Tildrakizumab,reSURFACE 2,secondary,24,other,,,,baseline,,,,,,,0,,,,,,,,,,,,Mean Change From Baseline in PASI Score Over Time (Part 1)
NCT01729754,Tildrakizumab,reSURFACE 2,secondary,25,other,,,,baseline,,,,,,,0,,,,,,,,,,,,Mean Change From Baseline in PASI Score Over Time (Part 2)
NCT01729754,Tildrakizumab,reSURFACE 2,secondary,26,other,,,,baseline,,,,,,,0,,,,,,,,,,,,Mean Change From Baseline in PASI Score Over Time (Part 3)
NCT01729754,Tildrakizumab,reSURFACE 2,secondary,27,other,,,,baseline,,,,,,,0,,,,,,,,,,,,Mean Percent Change From Baseline in PASI Score Over Time (Part 1)
NCT01729754,Tildrakizumab,reSURFACE 2,secondary,28,other,,,,baseline,,,,,,,0,,,,,,,,,,,,Mean Percent Change From Baseline in PASI Score Over Time (Part 2)
NCT01729754,Tildrakizumab,reSURFACE 2,secondary,29,other,,,,baseline,,,,,,,0,,,,,,,,,,,,Mean Percent Change From Baseline in PASI Score Over Time (Part 3)
NCT02207231,Guselkumab,VOYAGE 1,primary,1,responder_rate,IGA,,,,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants Who Achieved an Investigator's Global Assessment (IGA) Score of Cleared (0) or Minimal (1) in the Guselkumab Group Compared to the Placebo Group at Week 16 (Time frame: Week 16)
NCT02207231,Guselkumab,VOYAGE 1,secondary,1,responder_rate,IGA,,,,24w;48w,,,,,,0,,,,,,,,,,,,Percentage of Participants Who Achieved an Investigator's Global Assessment (IGA) Score of Cleared (0) in the Guselkumab Group Compared to the Adalimumab Group at Week 24 and 48
NCT02207231,Guselkumab,VOYAGE 1,secondary,2,responder_rate,IGA,,,,24w;48w,,,,,,0,,,,,,,,,,,,Percentage of Participants Who Achieved an Investigator's Global Assessment (IGA) Score of Cleared (0) or Minimal (1) in the Guselkumab Group Compared to the Adalimumab Group at Week 24 and 48
NCT02207231,Guselkumab,VOYAGE 1,secondary,3,responder_rate,,,,,24w;48w,,,,,,0,,,,,,,,,,,,Percentage of Participants Who Achieved Psoriasis Area and Severity Index (PASI) 90 Response in the Guselkumab Group Compared to the Adalimumab Group at Week 24 and 48
NCT02207231,Guselkumab,VOYAGE 1,secondary,4,change_from_baseline,DLQI,,,baseline,16w,,,,,,0,,,,,,,,,,,,Change From Baseline in Dermatology Life Quality Index (DLQI) Score at Week 16 in the Guselkumab Group Compared to the Placebo Group
NCT02207231,Guselkumab,VOYAGE 1,secondary,5,responder_rate,IGA,,,,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants Who Achieved an Investigator's Global Assessment (IGA) Score of Cleared (0) or Minimal (1) in the Guselkumab Group Compared to the Adalimumab Group at Week 16
NCT02207231,Guselkumab,VOYAGE 1,secondary,6,responder_rate,,,,,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants Who Achieved Psoriasis Area and Severity Index (PASI) 90 Response in the Guselkumab Group Compared to the Adalimumab Group at Week 16
NCT02207231,Guselkumab,VOYAGE 1,secondary,7,responder_rate,,,,,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants Who Achieved Psoriasis Area and Severity Index (PASI) 75 Response in the Guselkumab Group Compared to the Adalimumab Group at Week 16
NCT02207231,Guselkumab,VOYAGE 1,secondary,8,responder_rate,IGA,,,baseline,16w,,,,,,1,responder,IGA,,,absolute_score,in,"[0, 1]",score,,,,Percentage of Participants Who Achieved a Scalp-specific Investigator's Global Assessment (Ss-IGA) Score of 0 or 1 and at Least a 2-Grade Improvement From Baseline at Week 16 in the Guselkumab Group Compared to the Placebo Group
NCT02207231,Guselkumab,VOYAGE 1,secondary,9,change_from_baseline,,,,baseline,16w,,,,,,0,,,,,,,,,,,,Change From Baseline in Psoriasis Symptom and Sign Diary (PSSD) Symptom Score at Week 16 in the Guselkumab Group Compared to the Placebo Group
NCT02207231,Guselkumab,VOYAGE 1,secondary,10,responder_rate,,,,,24w,,,,,,0,,,,,,,,,,,,Percentage of Participants Who Achieved a Psoriasis Symptom and Sign Diary (PSSD) Symptom Score of 0 in the Guselkumab Group Compared to the Adalimumab Group at Week 24
NCT02207231,Guselkumab,VOYAGE 1,secondary,11,responder_rate,,,,,252w,,,,,,0,,,,,,,,,,,,Percentage of Participants Who Achieved PASI 90 Response at Week 252
NCT02207231,Guselkumab,VOYAGE 1,secondary,12,responder_rate,,,,,252w,,,,,,0,,,,,,,,,,,,Percentage of Participants Who Achieved PASI 75 Response at Week 252
NCT02207231,Guselkumab,VOYAGE 1,secondary,13,responder_rate,IGA,,,,252w,,,,,,0,,,,,,,,,,,,Percentage of Participants Who Achieved an IGA Score of Cleared (0) or Minimal (1) at Week 252
NCT02207231,Guselkumab,VOYAGE 1,secondary,14,responder_rate,DLQI,,,,252w,,,,,,1,responder,DLQI,,,absolute_score,in,"[0, 1]",score,,,,Percentage of Participants With a DLQI Score of 0 or 1 at Week 252
NCT02207231,Guselkumab,VOYAGE 1,secondary,15,responder_rate,,,,,252w,,,,,,0,,,,,,,,,,,,Percentage of Participants Who Achieved a PSSD Symptom Score of 0 at Week 252
NCT02207231,Guselkumab,VOYAGE 1,secondary,16,responder_rate,,,,,252w,,,,,,0,,,,,,,,,,,,Percentage of Participants Who Achieved a PSSD Sign Score of 0 at Week 252
NCT02207244,Guselkumab,VOYAGE 2,primary,1,responder_rate,IGA,,,,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants Who Achieved an Investigator's Global Assessment (IGA) Score of Cleared (0) or Minimal (1) in the Guselkumab Group Compared to the Placebo Group at Week 16 (Time frame: Week 16)
NCT02207244,Guselkumab,VOYAGE 2,secondary,1,responder_rate,IGA,,,,24w,,,,,,0,,,,,,,,,,,,Percentage of Participants Who Achieved an Investigator's Global Assessment (IGA) Score of Cleared (0) in the Guselkumab Group Compared to the Adalimumab Group at Week 24
NCT02207244,Guselkumab,VOYAGE 2,secondary,2,responder_rate,IGA,,,,24w,,,,,,0,,,,,,,,,,,,Percentage of Participants Who Achieved an Investigator's Global Assessment (IGA) Score of Cleared (0) or Minimal (1) in the Guselkumab Group Compared to the Adalimumab Group at Week 24
NCT02207244,Guselkumab,VOYAGE 2,secondary,3,responder_rate,,,,,24w,,,,,,0,,,,,,,,,,,,Percentage of Participants Who Achieved Psoriasis Area and Severity Index (PASI) 90 Response in the Guselkumab Group Compared to the Adalimumab Group at Week 24
NCT02207244,Guselkumab,VOYAGE 2,secondary,4,other,,,,,,48w,,,,,0,,,,,,,,,,,,Cumulative Maintenance Rate of Psoriasis Area and Severity Index (PASI) 90 Response in the Placebo Group Compared to the Guselkumab Group Through Week 48 to Evaluate Loss of a PASI 90 Response
NCT02207244,Guselkumab,VOYAGE 2,secondary,5,change_from_baseline,DLQI,,,baseline,16w,,,,,,0,,,,,,,,,,,,Change From Baseline in Dermatology Life Quality Index (DLQI) Score at Week 16 in the Guselkumab Group Compared to the Placebo Group
NCT02207244,Guselkumab,VOYAGE 2,secondary,6,responder_rate,IGA,,,,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants Who Achieved an Investigator's Global Assessment (IGA) Score of Cleared (0) or Minimal (1) in the Guselkumab Group Compared to the Adalimumab Group at Week 16
NCT02207244,Guselkumab,VOYAGE 2,secondary,7,responder_rate,,,,,16w,,,,,,0,,,,,,,,,,,,"Percentage of Participants Who Achieved Psoriasis Area and Severity Index (PASI) 90 Response, in the Guselkumab Group Compared to the Adalimumab Group at Week 16"
NCT02207244,Guselkumab,VOYAGE 2,secondary,8,responder_rate,,,,,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants Who Achieved Psoriasis Area and Severity Index (PASI) 75 Response in the Guselkumab Group Compared to the Adalimumab Group at Week 16
NCT02207244,Guselkumab,VOYAGE 2,secondary,9,responder_rate,IGA,,,baseline,16w,,,,,,1,responder,IGA,,,absolute_score,in,"[0, 1]",score,,,,Percentage of Participants Who Achieved a Scalp-specific Investigator's Global Assessment (Ss-IGA) Score of 0 or 1 and at Least a 2-Grade Improvement From Baseline at Week 16 in the Guselkumab Group Compared to the Placebo Group
NCT02207244,Guselkumab,VOYAGE 2,secondary,10,change_from_baseline,,,,baseline,16w,,,,,,0,,,,,,,,,,,,Change From Baseline in Psoriasis Symptom and Sign Diary (PSSD) Symptom Score at Week 16 in the Guselkumab Group Compared to the Placebo Group
NCT02207244,Guselkumab,VOYAGE 2,secondary,11,responder_rate,,,,,24w,,,,,,0,,,,,,,,,,,,Percentage of Participants Who Achieved a Psoriasis Symptom and Sign Diary (PSSD) Symptom Score of 0 in the Guselkumab Group Compared to the Adalimumab Group at Week 24
NCT02207244,Guselkumab,VOYAGE 2,secondary,12,other,,,,,,72w,,,,,0,,,,,,,,,,,,Cumulative Maintenance Rate of PASI 90 Response in the Guselkumab Withdrawal Group Compared to the Guselkumab Maintenance Group Through Week 72 to Evaluate Loss of a PASI 90 Response
NCT02207244,Guselkumab,VOYAGE 2,secondary,13,responder_rate,,,,,252w,,,,,,0,,,,,,,,,,,,Percentage of Participants Who Achieved PASI 90 Response at Week 252
NCT02207244,Guselkumab,VOYAGE 2,secondary,14,responder_rate,,,,,252w,,,,,,0,,,,,,,,,,,,Percentage of Participants Who Achieved PASI 75 Response at Week 252
NCT02207244,Guselkumab,VOYAGE 2,secondary,15,responder_rate,IGA,,,,252w,,,,,,0,,,,,,,,,,,,Percentage of Participants Who Achieved an IGA Score of Cleared (0) or Minimal (1) at Week 252
NCT02207244,Guselkumab,VOYAGE 2,secondary,16,responder_rate,DLQI,,,,252w,,,,,,1,responder,DLQI,,,absolute_score,in,"[0, 1]",score,,,,Percentage of Participants With a DLQI Score of 0 or 1 at Week 252
NCT02207244,Guselkumab,VOYAGE 2,secondary,17,responder_rate,,,,,252w,,,,,,0,,,,,,,,,,,,Percentage of Participants Who Achieved a PSSD Symptom Score of 0 at Week 252
NCT02207244,Guselkumab,VOYAGE 2,secondary,18,responder_rate,,,,,252w,,,,,,0,,,,,,,,,,,,Percentage of Participants Who Achieved a PSSD Sign Score of 0 at Week 252
NCT02260986,Dupilumab,CHRONOS,primary,1,responder_rate,IGA,,,baseline,16w,,,,,,1,responder,IGA,,,absolute_score,in,"[0, 1]",score,,,,"Percentage of Participants With Investigator's Global Assessment (IGA) Score of ""0"" or ""1"" and Reduction From Baseline of ≥2 Points at Week 16 (Time frame: Baseline to Week 16)"
NCT02260986,Dupilumab,CHRONOS,primary,1,responder_rate,IGA,,,baseline,16w,,,,,,2,responder,IGA,,,point_reduction_from_baseline,>=,2,points,,,,"Percentage of Participants With Investigator's Global Assessment (IGA) Score of ""0"" or ""1"" and Reduction From Baseline of ≥2 Points at Week 16 (Time frame: Baseline to Week 16)"
NCT02260986,Dupilumab,CHRONOS,secondary,1,responder_rate,EASI,,,baseline,16w,,,,,,1,responder,EASI,,,percent_improvement_from_baseline,>=,75,percent,,,,Percentage of Participants With Eczema Area and Severity Index-75 (EASI-75) (≥75% Improvement From Baseline) at Week 16
NCT02260986,Dupilumab,CHRONOS,secondary,2,responder_rate,Pruritus NRS,,peak_daily_weekly_average,baseline,16w,,,,,,1,responder,Pruritus NRS,,peak_daily_weekly_average,point_reduction_from_baseline,>=,4,points,,,,Percentage of Participants With Improvement (Reduction ≥4 Points) of Weekly Average of Peak Daily Pruritus Numerical Rating Scale (NRS) Score From Baseline to Week 16
NCT02260986,Dupilumab,CHRONOS,secondary,3,responder_rate,Pruritus NRS,,peak_daily_weekly_average,baseline,16w,,,,,,1,responder,Pruritus NRS,,peak_daily_weekly_average,point_reduction_from_baseline,>=,3,points,,,,Percentage of Participants With Improvement (Reduction ≥3 Points) of Weekly Average of Peak Daily Pruritus Numerical Rating Scale (NRS) Score From Baseline to Week 16
NCT02260986,Dupilumab,CHRONOS,secondary,4,responder_rate,IGA,,,baseline,52w,,,,,,1,responder,IGA,,,absolute_score,in,"[0, 1]",score,,,,"Percentage of Participants With Investigator's Global Assessment (IGA) Score of ""0"" or ""1"" and Reduction From Baseline of ≥2 Points at Week 52"
NCT02260986,Dupilumab,CHRONOS,secondary,4,responder_rate,IGA,,,baseline,52w,,,,,,2,responder,IGA,,,point_reduction_from_baseline,>=,2,points,,,,"Percentage of Participants With Investigator's Global Assessment (IGA) Score of ""0"" or ""1"" and Reduction From Baseline of ≥2 Points at Week 52"
NCT02260986,Dupilumab,CHRONOS,secondary,5,responder_rate,EASI,,,baseline,52w,,,,,,1,responder,EASI,,,percent_improvement_from_baseline,>=,75,percent,,,,Percentage of Participants With Eczema Area and Severity Index-75 (EASI-75) (≥75% Improvement From Baseline) at Week 52
NCT02260986,Dupilumab,CHRONOS,secondary,6,percent_change_from_baseline,Pruritus NRS,,peak_daily_weekly_average,baseline,16w,,,,,,0,,,,,,,,,,,,Percent Change From Baseline in Weekly Average of Peak Daily Pruritus Numerical Rating Scale (NRS) Score to Week 16
NCT02260986,Dupilumab,CHRONOS,secondary,7,responder_rate,Pruritus NRS,,peak_daily_weekly_average,baseline,52w,,,,,,1,responder,Pruritus NRS,,peak_daily_weekly_average,point_reduction_from_baseline,>=,4,points,,,,Percentage of Participants With Improvement (Reduction ≥4 Points) of Weekly Average of Peak Daily Pruritus Numerical Rating Scale (NRS) Score From Baseline to Week 52
