nct_id,drug,trial_name,rank,position,measure_type,scale,scale_component,scale_variant,baseline_reference,timepoints,through,analysis_population,subgroup_labels,study_period,event_type,criterion_index,criterion_role,criterion_scale,criterion_scale_component,criterion_scale_variant,criterion_metric,criterion_comparator,criterion_value,criterion_unit,criterion_scale_min,criterion_scale_max,criterion_assessed_at,verbatim
NCT01232283,Apremilast,ESTEEM 2,secondary,13,count,,,,,,,,,,flare,0,,,,,,,,,,,,Number of Participants With Psoriasis Flare or Rebound in the Apremilast-Exposure Period
NCT01264939,Omalizumab,,primary,1,safety_incidence,,,,,,,,,,,0,,,,,,,,,,,,Percentage of Participants With Adverse Events (Time frame: Baseline to the end of study (up to 40 weeks))
NCT01264939,Omalizumab,,secondary,1,change_from_baseline,,,,baseline,12w,,,,,,0,,,,,,,,,,,,Change From Baseline to Week 12 in the Weekly Itch Severity Score
NCT01264939,Omalizumab,,secondary,2,change_from_baseline,,,,baseline,12w,,,,,,0,,,,,,,,,,,,Change From Baseline to Week 12 in the Urticaria Activity Score Over 7 Days (UAS7)
NCT01264939,Omalizumab,,secondary,3,change_from_baseline,,,,baseline,12w,,,,,,0,,,,,,,,,,,,Change From Baseline to Week 12 in the Weekly Number of Hives Score
NCT01264939,Omalizumab,,secondary,4,time_to_event,,,,,12w,,,,,,0,,,,,,,,,,,,Time to Minimally Important Difference (MID) Response in the Weekly Itch Severity Score by Week 12
NCT01264939,Omalizumab,,secondary,5,responder_rate,,,,,12w,,,,,,0,,,,,,,,,,,,Percentage of Participants With a UAS7 Score ≤ 6 at Week 12
NCT01264939,Omalizumab,,secondary,6,absolute_value,,,,,12w,,,,,,0,,,,,,,,,,,,Percentage of Weekly Itch Severity Score MID Responders at Week 12
NCT01264939,Omalizumab,,secondary,7,change_from_baseline,,,,baseline,12w,,,,,,0,,,,,,,,,,,,Change From Baseline to Week 12 in the Weekly Size of the Largest Hive Score
NCT01264939,Omalizumab,,secondary,8,change_from_baseline,DLQI,,,baseline,12w,,,,,,0,,,,,,,,,,,,Change From Baseline in the Overall Dermatology Life Quality Index (DLQI) Score at Week 12
NCT01264939,Omalizumab,,secondary,9,other,,,,,4-12w,,,,,,0,,,,,,,,,,,,Percentage of Angioedema-free Days From Week 4 to Week 12
NCT01264939,Omalizumab,,secondary,10,absolute_value,,,,,12w,,,,,,0,,,,,,,,,,,,Percentage of Complete Responders (UAS7 = 0) at Week 12
NCT01270971,Tavaborole,,primary,1,absolute_value,,,,,52w,,,,,,0,,,,,,,,,,,,Complete Cure (Completely Clear Nail and Negative Mycology) of Target Great Toenail at Week 52 (Time frame: Week 52)
NCT01270971,Tavaborole,,secondary,1,absolute_value,,,,,52w,,,,,,0,,,,,,,,,,,,Completely Clear or Almost Clear Target Great Toenail at Week 52
NCT01270971,Tavaborole,,secondary,2,absolute_value,,,,,52w,,,,,,0,,,,,,,,,,,,Treatment Success (Completely Clear or Almost Clear Nail and Negative Mycology) of Target Great Toenail at Week 52
NCT01270971,Tavaborole,,secondary,3,absolute_value,,,,,52w,,,,,,0,,,,,,,,,,,,Negative Mycology of Target Great Toenail at Week 52
NCT01287117,Omalizumab,,primary,1,change_from_baseline,,,,baseline,12w,,,,,,0,,,,,,,,,,,,Change From Baseline to Week 12 in the Weekly Itch Severity Score (Time frame: Baseline to Week 12)
NCT01287117,Omalizumab,,secondary,1,change_from_baseline,,,,baseline,12w,,,,,,0,,,,,,,,,,,,Change From Baseline to Week 12 in the Urticaria Activity Score Over 7 Days (UAS7)
NCT01287117,Omalizumab,,secondary,2,change_from_baseline,,,,baseline,12w,,,,,,0,,,,,,,,,,,,Change From Baseline to Week 12 in the Weekly Number of Hives Score
NCT01287117,Omalizumab,,secondary,3,time_to_event,,,,,12w,,,,,,0,,,,,,,,,,,,Time to Minimally Important Difference (MID) Response in the Weekly Itch Severity Score by Week 12
NCT01287117,Omalizumab,,secondary,4,responder_rate,,,,,12w,,,,,,0,,,,,,,,,,,,Percentage of Participants With a UAS7 Score ≤ 6 at Week 12
NCT01287117,Omalizumab,,secondary,5,absolute_value,,,,,12w,,,,,,0,,,,,,,,,,,,Percentage of Weekly Itch Severity Score MID Responders at Week 12
NCT01287117,Omalizumab,,secondary,6,change_from_baseline,,,,baseline,12w,,,,,,0,,,,,,,,,,,,Change From Baseline to Week 12 in the Weekly Size of the Largest Hive Score
NCT01287117,Omalizumab,,secondary,7,change_from_baseline,DLQI,,,baseline,12w,,,,,,0,,,,,,,,,,,,Change From Baseline in the Overall Dermatology Life Quality Index (DLQI) Score at Week 12
NCT01287117,Omalizumab,,secondary,8,other,,,,,4-12w,,,,,,0,,,,,,,,,,,,Percentage of Angioedema-free Days From Week 4 to Week 12
NCT01287117,Omalizumab,,secondary,9,absolute_value,,,,,12w,,,,,,0,,,,,,,,,,,,Percentage of Complete Responders (UAS7 = 0) at Week 12
NCT01292473,Omalizumab,,primary,1,change_from_baseline,,,,baseline,12w,,,,,,0,,,,,,,,,,,,"Change From Baseline in the Weekly Itch Severity Score at Week 12 (Time frame: Baseline, Week 12)"
NCT01292473,Omalizumab,,secondary,1,change_from_baseline,,,,baseline,12w,,,,,,0,,,,,,,,,,,,Change From Baseline in the Weekly Urticaria Activity Score (UAS7) at Week 12
NCT01292473,Omalizumab,,secondary,2,change_from_baseline,,,,baseline,12w,,,,,,0,,,,,,,,,,,,Change From Baseline in the Weekly Number of Hives Score at Week 12
NCT01292473,Omalizumab,,secondary,3,time_to_event,,,,,12w,,,,,,0,,,,,,,,,,,,Time to Minimally Important Difference (MID) Response in the Weekly Itch Severity Score by Week 12
NCT01292473,Omalizumab,,secondary,4,responder_rate,,,,,12w,,,,,,0,,,,,,,,,,,,Percentage of Participants With a UAS7 Less Than or Equal to 6 at Week 12
NCT01292473,Omalizumab,,secondary,5,absolute_value,,,,,12w,,,,,,0,,,,,,,,,,,,Percentage of Weekly Itch Severity Score MID Responders at Week 12
NCT01292473,Omalizumab,,secondary,6,change_from_baseline,,,,baseline,12w,,,,,,0,,,,,,,,,,,,Change From Baseline in the Weekly Size of the Largest Hive Score at Week 12
NCT01292473,Omalizumab,,secondary,7,change_from_baseline,DLQI,,,baseline,12w,,,,,,0,,,,,,,,,,,,Change From Baseline in the Overall Dermatology Life Quality Index (DLQI) at Week 12
NCT01292473,Omalizumab,,secondary,8,other,,,,,4-12w,,,,,,0,,,,,,,,,,,,Percentage of Angioedema-free Days From Week 4 to Week 12
NCT01302119,Tavaborole,,primary,1,absolute_value,,,,,52w,,,,,,0,,,,,,,,,,,,Complete Cure (Completely Clear Nail and Negative Mycology) of Target Great Toenail at Week 52 (Time frame: Week 52)
NCT01302119,Tavaborole,,secondary,1,absolute_value,,,,,52w,,,,,,0,,,,,,,,,,,,Completely Clear or Almost Clear Target Great Toenail at Week 52
NCT01302119,Tavaborole,,secondary,2,absolute_value,,,,,52w,,,,,,0,,,,,,,,,,,,Treatment Success (Completely Clear or Almost Clear Nail and Negative Mycology) of Target Great Toenail at Week 52
NCT01302119,Tavaborole,,secondary,3,absolute_value,,,,,52w,,,,,,0,,,,,,,,,,,,Negative Mycology of Target Great Toenail at Week 52
NCT01397461,Ozenoxacin,,primary,1,responder_rate,,,,,,,,,,,0,,,,,,,,,,,,Clinical Success (Time frame: 2 weeks)
NCT01468207,Adalimumab,PIONEER I,primary,1,responder_rate,,,,,12w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving Hidradenitis Suppurativa Clinical Response (HiSCR) at Week 12 (Time frame: Baseline (Week 0) up to Week 12)
NCT01468207,Adalimumab,PIONEER I,secondary,1,responder_rate,,,,baseline,12w,,,,,,0,,,,,,,,,,,,"Percentage of Participants With Baseline Hurley Stage II Who Achieved Abscess and Inflammatory Nodule (AN) Count of 0, 1, or 2 at Week 12"
NCT01468207,Adalimumab,PIONEER I,secondary,2,responder_rate,Pruritus NRS,Skin Pain,worst_daily,baseline,12w,,,,,,1,responder,Pruritus NRS,Skin Pain,worst_daily,percent_improvement_from_baseline,>=,30,percent,,,,Percentage of Participants Achieving At Least 30% Reduction and At Least 1 Unit Reduction From Baseline in Patient's Global Assessment of Skin Pain (NRS30) - At Worst at Week 12 Among Participants With Baseline Skin Pain NRS ≥ 3
NCT01468207,Adalimumab,PIONEER I,secondary,3,change_from_baseline,,,,baseline,12w,,,,,,0,,,,,,,,,,,,Change From Baseline to Week 12 in Modified Sartorius Score
NCT01468233,Adalimumab,PIONEER II,primary,1,responder_rate,,,,,12w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving Hidradenitis Suppurativa Clinical Response (HiSCR) at Week 12 (Time frame: Baseline (Week 0) up to Week 12)
NCT01468233,Adalimumab,PIONEER II,secondary,1,responder_rate,,,,baseline,12w,,,,,,0,,,,,,,,,,,,"Percentage of Participants With Baseline Hurley Stage II Who Achieved Abscess and Inflammatory Nodule (AN) Count of 0, 1, or 2 at Week 12"
NCT01468233,Adalimumab,PIONEER II,secondary,2,responder_rate,Pruritus NRS,Skin Pain,worst_daily,baseline,12w,,,,,,1,responder,Pruritus NRS,Skin Pain,worst_daily,percent_improvement_from_baseline,>=,30,percent,,,,Percentage of Participants Achieving At Least 30% Reduction and At Least 1 Unit Reduction From Baseline in Patient's Global Assessment of Skin Pain (NRS30) - At Worst at Week 12 Among Participants With Baseline Skin Pain NRS ≥ 3
NCT01468233,Adalimumab,PIONEER II,secondary,3,change_from_baseline,,,,baseline,12w,,,,,,0,,,,,,,,,,,,Change From Baseline to Week 12 in Modified Sartorius Score
NCT01474512,Ixekizumab,UNCOVER-1,primary,1,responder_rate,,,,,12w,,,,,,0,,,,,,,,,,,,Percentage of Participants With Static Physician Global Assessment (sPGA) of 0 or 1 (Efficacy of Ixekizumab in Participants With Moderate to Severe Plaque Ps Measure: sPGA) (Time frame: Week 12)
NCT01474512,Ixekizumab,UNCOVER-1,secondary,1,responder_rate,,,,,,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving an sPGA of 0 (Efficacy of Ixekizumab in Participants With Moderate to Severe Plaque Ps Measure: sPGA)
NCT01474512,Ixekizumab,UNCOVER-1,secondary,2,responder_rate,,,,,,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving PASI 90% (PASI90) or 100% (PASI100) (Efficacy of Ixekizumab in Participants With Moderate to Severe Plaque Ps Measure: PASI)
NCT01474512,Ixekizumab,UNCOVER-1,secondary,3,responder_rate,,,,,,,,,,,0,,,,,,,,,,,,Percentage of Participants Maintaining sPGA 0 or 1 After Re-Randomization at Start of Maintenance Dosing Period
NCT01474512,Ixekizumab,UNCOVER-1,secondary,4,responder_rate,Pruritus NRS,,,baseline,,,,,,,1,responder,Pruritus NRS,,,point_reduction_from_baseline,>=,4,points,,,,Percentage of Participants With Itch Numeric Rating Scale (Itch NRS) Score ≥4 Point Reduction From Baseline
NCT01474512,Ixekizumab,UNCOVER-1,secondary,5,change_from_baseline,DLQI,,,baseline,,,,,,,0,,,,,,,,,,,,Change From Baseline in Dermatology-Specific Quality of Life Index (DLQI) Score
NCT01474512,Ixekizumab,UNCOVER-1,secondary,6,change_from_baseline,,,,baseline,,,,,,,0,,,,,,,,,,,,Change From Baseline in Nail Psoriasis Severity Index (NAPSI)
NCT01474512,Ixekizumab,UNCOVER-1,secondary,7,other,BSA,,,,,,,,,,0,,,,,,,,,,,,Percent of Body Surface Area (BSA) Involvement of Ps
NCT01474512,Ixekizumab,UNCOVER-1,secondary,8,change_from_baseline,,,,baseline,,,,,,,0,,,,,,,,,,,,Change From Baseline in Psoriasis Scalp Severity Index (PSSI)
NCT01474512,Ixekizumab,UNCOVER-1,secondary,9,change_from_baseline,,,,baseline,,,,,,,0,,,,,,,,,,,,Change From Baseline in All Scores of the Work Productivity Activity Impairment Questionnaire-Psoriasis (WPAI-PSO) Quality of Life and Outcome Assessments. Measures: Participant Reported Outcomes (PRO)
NCT01474512,Ixekizumab,UNCOVER-1,secondary,10,change_from_baseline,,,,baseline,,,,,,,0,,,,,,,,,,,,Change From Baseline in Quick Inventory of Depressive Symptomatology-Self Reported 16 Items (QIDS-SR16)
NCT01474512,Ixekizumab,UNCOVER-1,secondary,11,change_from_baseline,,,,baseline,,,,,,,0,,,,,,,,,,,,Change From Baseline in Medical Outcomes Study 36-item Short Form Health Survey (SF-36) and Physical Component Summary (PCS) and Mental Component Summary (MCS)
NCT01474512,Ixekizumab,UNCOVER-1,secondary,12,change_from_baseline,,,,baseline,,,,,,,0,,,,,,,,,,,,Change From Baseline in Patient's Global Assessment of Disease Severity (PatGA)
NCT01474512,Ixekizumab,UNCOVER-1,secondary,13,responder_rate,,,,,,,,,,,0,,,,,,,,,,,,"Percentage of Participants Achieving Palmoplantar PASI (PPASI) of ≥50% (PPASI50), ≥75% (PPASI75), or 100% (PPASI100) Improvement"
NCT01474512,Ixekizumab,UNCOVER-1,secondary,14,pharmacokinetics,,,,,,,,,,,0,,,,,,,,,,,,Pharmacokinetics (PK): Trough Concentration at Steady State (Ctrough ss)
NCT01474512,Ixekizumab,UNCOVER-1,secondary,15,responder_rate,,,,,,,,,,,0,,,,,,,,,,,,Percentage of Participants With Anti-ixekizumab Antibodies
NCT01493687,Ivermectin,,primary,1,other,,,,,12w,,,,,,0,,,,,,,,,,,,Success Rate (Time frame: Week 12)
NCT01493687,Ivermectin,,secondary,1,percent_change_from_baseline,,,,baseline,12w,,,,,,0,,,,,,,,,,,,Percent Change in Inflammatory Lesion Count From Baseline to Week 12 (ITT-LOCF)
NCT01494467,Ivermectin,,primary,1,other,,,,,12w,,,,,,0,,,,,,,,,,,,Success Rate (Time frame: Week 12)
NCT01494467,Ivermectin,,secondary,1,percent_change_from_baseline,,,,baseline,12w,,,,,,0,,,,,,,,,,,,Percent Change in Inflammatory Lesion Count From Baseline to Week 12 (ITT-LOCF)
NCT01597245,Ixekizumab,UNCOVER-2,primary,1,responder_rate,,,,,12w,,,,,,0,,,,,,,,,,,,"Percentage of Participants With a Static Physician Global Assessment (sPGA) of (0,1) (Efficacy of Ixekizumab in Participants With Moderate to Severe Chronic Plaque Psoriasis. Measure: Static Physician Global Assessment [sPGA]) (Time frame: Week 12)"
NCT01597245,Ixekizumab,UNCOVER-2,secondary,1,responder_rate,,,,,,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving an sPGA (0) (Efficacy of Ixekizumab in Participants With Moderate to Severe Chronic Plaque Psoriasis. Measure: [sPGA])
NCT01597245,Ixekizumab,UNCOVER-2,secondary,2,responder_rate,,,,,,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving PASI 90% (PASI90) (Efficacy of Ixekizumab in Participants With Moderate to Severe Chronic Plaque Psoriasis. Measure: [PASI])
NCT01597245,Ixekizumab,UNCOVER-2,secondary,3,responder_rate,,,,,,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving PASI 100% (PASI100)
NCT01597245,Ixekizumab,UNCOVER-2,secondary,4,responder_rate,,,,,12w;60w,,,,,,0,,,,,,,,,,,,"Percentage of Participants Maintaining an sPGA (0,1) From Week 12 After Re-randomization at Start of Maintenance Dosing Period to Week 60"
NCT01597245,Ixekizumab,UNCOVER-2,secondary,5,responder_rate,,,,baseline,,,,,,,0,,,,,,,,,,,,Percentage of Participants With Itching Severity (Itch Numeric Rating Scale [NRI]) Score ≥4 Point Reduction From Baseline
NCT01597245,Ixekizumab,UNCOVER-2,secondary,6,change_from_baseline,DLQI,Total,,baseline,,,,,,,0,,,,,,,,,,,,Change From Baseline in Dermatology-Specific Quality of Life Index (DLQI) Total Score (Quality of Life and Outcome Assessments. Measures: Participant Reported Outcomes [PRO])
NCT01597245,Ixekizumab,UNCOVER-2,secondary,7,change_from_baseline,,,,baseline,,,,,,,0,,,,,,,,,,,,Change From Baseline in Nail Psoriasis Severity Index (NAPSI)
NCT01597245,Ixekizumab,UNCOVER-2,secondary,8,change_from_baseline,,,,baseline,,,,,,,0,,,,,,,,,,,,Change From Baseline Psoriasis Scalp Severity Index (PSSI) Score
NCT01597245,Ixekizumab,UNCOVER-2,secondary,9,change_from_baseline,BSA,,,baseline,,,,,,,0,,,,,,,,,,,,Change From Baseline in Percent of Body Surface Area (BSA) Involvement of Psoriasis
NCT01597245,Ixekizumab,UNCOVER-2,secondary,10,change_from_baseline,,,,baseline,,,,,,,0,,,,,,,,,,,,Change From Baseline in Quick Inventory of Depressive Symptomatology-Self Report 16 Items (QIDS-SR16) Total Score
NCT01597245,Ixekizumab,UNCOVER-2,secondary,11,change_from_baseline,,,,baseline,,,,,,,0,,,,,,,,,,,,Change From Baseline in All Scores of the Work Productivity Activity Impairment Questionnaire-Psoriasis (WPAI-PSO)
NCT01597245,Ixekizumab,UNCOVER-2,secondary,12,change_from_baseline,,,,baseline,,,,,,,0,,,,,,,,,,,,Change From Baseline in Medical Outcomes Study 36-Item Short Form Health Survey (SF-36) and Physical Component Summary (PCS) and Mental Component Summary (MCS) Scores
NCT01597245,Ixekizumab,UNCOVER-2,secondary,13,change_from_baseline,,,,baseline,,,,,,,0,,,,,,,,,,,,Change From Baseline in Patient's Global Assessment (PatGA) of Disease Severity
NCT01597245,Ixekizumab,UNCOVER-2,secondary,14,responder_rate,,,,,,,,,,,0,,,,,,,,,,,,"Percentage of Participants Achieving Palmoplantar PASI (PPASI) of ≥50% (PPASI50), ≥75% (PPASI75) or 100% (PPASI100) Improvement"
NCT01597245,Ixekizumab,UNCOVER-2,secondary,15,responder_rate,,,,,,,,,,,0,,,,,,,,,,,,Percentage of Participants With Anti-Ixekizumab Antibodies
NCT01605136,Afamelanotide,,primary,1,other,,,,,,,,,,,0,,,,,,,,,,,,Duration of Direct Sunlight Exposure Between 10:00 and 18:00 Hours on Days When no Pain Was Experienced (Pain Score of 0). (Time frame: Daily for 6 months)
NCT01605136,Afamelanotide,,secondary,1,other,,,,,,,,,,,0,,,,,,,,,,,,Combined Sun Exposure and Phototoxic Pain
NCT01605136,Afamelanotide,,secondary,2,other,,,,,,,,,,,0,,,,,,,,,,,,Sun Exposure
NCT01605136,Afamelanotide,,secondary,3,other,,,,,,,,,,,0,,,,,,,,,,,,Quality of Life Score
