nct_id,drug,trial_name,criterion_index,severity_label,basis,scale,scale_component,scale_variant,metric,comparator,value,unit,scale_min,scale_max,assessed_at,scale_anchors
NCT02530281,Glycopyrronium,,2,,eligibility_text,ASDD,,,absolute_score,>=,4,score,,,,
NCT02530294,Glycopyrronium,,1,,eligibility_text,HDSS,,,absolute_score,in,"[3, 4]",score,,,,
NCT02530294,Glycopyrronium,,2,,eligibility_text,ASDD,,,absolute_score,>=,4,score,,,,
NCT02608450,Clascoterone,,1,,eligibility_text,IGA,,,absolute_score,in,"[3, 4]",score,0,4,,"[{""score"": 0, ""label"": ""clear""}, {""score"": 3, ""label"": ""moderate""}, {""score"": 4, ""label"": ""severe""}]"
NCT02608450,Clascoterone,,2,,eligibility_text,Inflammatory Lesion Count,,,absolute_score,>=,30,score,,,,
NCT02608450,Clascoterone,,3,,eligibility_text,Inflammatory Lesion Count,,,absolute_score,<=,75,score,,,,
NCT02608450,Clascoterone,,4,,eligibility_text,Noninflammatory Lesion Count,,,absolute_score,>=,30,score,,,,
NCT02608450,Clascoterone,,5,,eligibility_text,Noninflammatory Lesion Count,,,absolute_score,<=,100,score,,,,
NCT02608476,Clascoterone,,1,,eligibility_text,IGA,,,absolute_score,in,"[3, 4]",score,0,4,,"[{""score"": 0, ""label"": ""clear""}, {""score"": 3, ""label"": ""moderate""}, {""score"": 4, ""label"": ""severe""}]"
NCT02608476,Clascoterone,,2,,eligibility_text,Inflammatory Lesion Count,,,absolute_score,>=,30,score,,,,
NCT02608476,Clascoterone,,3,,eligibility_text,Inflammatory Lesion Count,,,absolute_score,<=,75,score,,,,
NCT02608476,Clascoterone,,4,,eligibility_text,Noninflammatory Lesion Count,,,absolute_score,>=,30,score,,,,
NCT02608476,Clascoterone,,5,,eligibility_text,Noninflammatory Lesion Count,,,absolute_score,<=,100,score,,,,
NCT02667236,Hydrogen Peroxide,,1,,eligibility_text,PLA,,,absolute_score,>=,2,score,,,,
NCT02667275,Hydrogen Peroxide,SK,1,,eligibility_text,PLA,,,absolute_score,>=,2,score,,,,
NCT02672852,Risankizumab,,1,moderate_to_severe,eligibility_text,BSA,,,percent_bsa,>=,10,percent,,,"[""screening"", ""baseline""]",
NCT02672852,Risankizumab,,2,moderate_to_severe,eligibility_text,PASI,,,absolute_score,>=,12,score,,,"[""screening"", ""baseline""]",
NCT02672852,Risankizumab,,3,moderate_to_severe,eligibility_text,sPGA,,,absolute_score,>=,3,score,0,4,"[""screening"", ""baseline""]",
NCT02684357,Risankizumab,,1,,eligibility_text,BSA,,,percent_bsa,>=,10,percent,,,,
NCT02684370,Risankizumab,,1,,eligibility_text,BSA,,,percent_bsa,>=,10,percent,,,,
NCT02718898,Ixekizumab,IXORA-Q,1,moderate_to_severe,eligibility_text,sPGA,overall,,absolute_score,>=,3,score,,,"[""screening"", ""baseline""]",
NCT02718898,Ixekizumab,IXORA-Q,2,moderate_to_severe,eligibility_text,sPGA of Genitalia,,,absolute_score,>=,3,score,,,"[""screening"", ""baseline""]",
NCT02718898,Ixekizumab,IXORA-Q,3,moderate_to_severe,eligibility_text,BSA,,,percent_bsa,>=,1,percent,,,"[""screening"", ""baseline""]",
NCT02728752,Immune Globulin Intravenous (Human) (Octagam 10%),ProDERM,1,,eligibility_text,MMT-8,,,absolute_score,<,142,score,0,150,"[""screening"", ""baseline""]",
NCT02728752,Immune Globulin Intravenous (Human) (Octagam 10%),ProDERM,2,,eligibility_text,Physician Global Disease Activity VAS,,,absolute_score,>=,2,score,0,10,"[""screening"", ""baseline""]",
NCT02728752,Immune Globulin Intravenous (Human) (Octagam 10%),ProDERM,3,,eligibility_text,HAQ-DI,,,absolute_score,>=,0.25,score,0,3,"[""screening"", ""baseline""]",
NCT02748863,Secukinumab,ALLURE,1,moderate_to_severe,eligibility_text,PASI,,,absolute_score,>=,12,score,0,,"[""baseline""]",
NCT02748863,Secukinumab,ALLURE,2,moderate_to_severe,eligibility_text,IGA mod 2011,,,absolute_score,>=,3,score,0,4,"[""baseline""]",
NCT02748863,Secukinumab,ALLURE,3,moderate_to_severe,eligibility_text,,Body surface area affected by plaque-type psoriasis,,percent_bsa,>=,10,percent,,,"[""baseline""]",
NCT02755649,Dupilumab,,1,,eligibility_text,EASI,,,absolute_score,>=,20,score,,,"[""screening"", ""baseline""]",
NCT02755649,Dupilumab,,2,,eligibility_text,IGA,,,absolute_score,>=,3,score,0,4,"[""screening"", ""baseline""]",
NCT02755649,Dupilumab,,3,,eligibility_text,BSA,,,percent_bsa,>=,10,percent,,,"[""screening"", ""baseline""]",
NCT02815267,Minocycline,Study 1,1,moderate_to_severe,eligibility_text,IGA,,,absolute_score,in,"[3, 4]",score,,,,"[{""score"": 3, ""label"": ""moderate""}, {""score"": 4, ""label"": ""severe""}]"
NCT02815267,Minocycline,Study 1,2,moderate_to_severe,eligibility_text,Inflammatory Lesion Count,,,absolute_score,>=,20,score,,,,
NCT02815267,Minocycline,Study 1,3,moderate_to_severe,eligibility_text,Inflammatory Lesion Count,,,absolute_score,<=,50,score,,,,
NCT02815267,Minocycline,Study 1,4,moderate_to_severe,eligibility_text,Noninflammatory Lesion Count,,,absolute_score,>=,25,score,,,,
NCT02815267,Minocycline,Study 1,5,moderate_to_severe,eligibility_text,Noninflammatory Lesion Count,,,absolute_score,<=,100,score,,,,
NCT02815267,Minocycline,Study 1,6,moderate_to_severe,eligibility_text,Nodule Count,,,absolute_score,<=,2,score,,,,
NCT02815280,Minocycline,Study 2,1,moderate_to_severe,eligibility_text,IGA,,,absolute_score,in,"[3, 4]",score,,,,"[{""score"": 3, ""label"": ""moderate""}, {""score"": 4, ""label"": ""severe""}]"
NCT02815280,Minocycline,Study 2,2,moderate_to_severe,eligibility_text,Inflammatory Lesion Count,,,absolute_score,>=,20,score,,,,
NCT02815280,Minocycline,Study 2,3,moderate_to_severe,eligibility_text,Inflammatory Lesion Count,,,absolute_score,<=,50,score,,,,
NCT02815280,Minocycline,Study 2,4,moderate_to_severe,eligibility_text,Noninflammatory Lesion Count,,,absolute_score,>=,25,score,,,,
NCT02815280,Minocycline,Study 2,5,moderate_to_severe,eligibility_text,Noninflammatory Lesion Count,,,absolute_score,<=,100,score,,,,
NCT02815280,Minocycline,Study 2,6,moderate_to_severe,eligibility_text,Nodule Count,,,absolute_score,<=,2,score,,,,
NCT02905331,Guselkumab,,1,moderate_to_severe,eligibility_text,PASI,,,absolute_score,>=,12,score,,,"[""screening"", ""baseline""]",
NCT02905331,Guselkumab,,2,moderate_to_severe,eligibility_text,IGA,,,absolute_score,>=,3,score,,,"[""screening"", ""baseline""]",
NCT02905331,Guselkumab,,3,moderate_to_severe,eligibility_text,,,,percent_bsa,>=,10,percent,,,"[""screening"", ""baseline""]",
NCT03054428,Dupilumab,,1,moderate_to_severe,eligibility_text,IGA,,,absolute_score,>=,3,score,,,"[""screening"", ""baseline""]",
NCT03054428,Dupilumab,,2,moderate_to_severe,eligibility_text,EASI,,,absolute_score,>=,16,score,,,"[""screening"", ""baseline""]",
NCT03054428,Dupilumab,,3,moderate_to_severe,eligibility_text,BSA,,,percent_bsa,>=,10,percent,,,"[""screening"", ""baseline""]",
NCT03066609,Secukinumab,,1,moderate_to_severe,eligibility_text,PASI,,,absolute_score,>=,12,score,0,,"[""baseline""]",
NCT03066609,Secukinumab,,2,moderate_to_severe,eligibility_text,IGA mod 2011,,severity,absolute_score,>=,3,score,0,4,"[""baseline""]",
NCT03066609,Secukinumab,,3,moderate_to_severe,eligibility_text,BSA,,,percent_bsa,>=,10,percent,,,"[""baseline""]",
NCT03073200,Ixekizumab,Ixora-peds,1,moderate_to_severe,eligibility_text,PASI,,,absolute_score,>=,12,score,,,"[""screening"", ""baseline""]",
NCT03073200,Ixekizumab,Ixora-peds,2,moderate_to_severe,eligibility_text,sPGA,,,absolute_score,>=,3,score,,,"[""screening"", ""baseline""]",
NCT03073200,Ixekizumab,Ixora-peds,3,moderate_to_severe,eligibility_text,BSA,,,percent_bsa,>=,10,percent,,,"[""screening"", ""baseline""]",
NCT03123471,Apremilast,STYLE,1,moderate_to_severe,eligibility_text,ScPGA,,,absolute_score,>=,3,score,,,"[""screening"", ""baseline""]",
NCT03123471,Apremilast,STYLE,2,moderate_to_severe,eligibility_text,SSA,,,percent_bsa,>=,20,percent,,,"[""screening"", ""baseline""]",
NCT03123471,Apremilast,STYLE,3,moderate_to_severe,eligibility_text,PASI,,,absolute_score,>=,12,score,,,"[""screening"", ""baseline""]",
NCT03123471,Apremilast,STYLE,4,moderate_to_severe,eligibility_text,BSA,,,percent_bsa,>=,10,percent,,,"[""screening"", ""baseline""]",
NCT03123471,Apremilast,STYLE,5,moderate_to_severe,eligibility_text,sPGA,,,absolute_score,>=,3,score,,,"[""screening"", ""baseline""]",
NCT03131648,Tralokinumab,ECZTRA 1,1,,eligibility_text,BSA,,,percent_bsa,>=,10,percent,,,"[""screening"", ""baseline""]",
NCT03131648,Tralokinumab,ECZTRA 1,2,,eligibility_text,EASI,,,absolute_score,>=,12,score,,,"[""screening""]",
NCT03131648,Tralokinumab,ECZTRA 1,3,,eligibility_text,EASI,,,absolute_score,>=,16,score,,,"[""baseline""]",
NCT03131648,Tralokinumab,ECZTRA 1,4,,eligibility_text,IGA,,,absolute_score,>=,3,score,,,"[""screening"", ""baseline""]",
NCT03142451,Minocycline,,1,moderate_to_severe,eligibility_text,IGA,,,absolute_score,in,"[3, 4]",score,,,,"[{""score"": 3, ""label"": ""moderate""}, {""score"": 4, ""label"": ""severe""}]"
NCT03142451,Minocycline,,2,moderate_to_severe,eligibility_text,Inflammatory Lesion Count,,,absolute_score,>=,15,score,,,,
NCT03142451,Minocycline,,3,moderate_to_severe,eligibility_text,Inflammatory Lesion Count,,,absolute_score,<=,75,score,,,,
NCT03142451,Minocycline,,4,moderate_to_severe,eligibility_text,Nodule Count,,,absolute_score,<=,2,score,,,,
NCT03160885,Tralokinumab,ECZTRA 2,1,,eligibility_text,BSA,,,percent_bsa,>=,10,percent,,,"[""screening"", ""baseline""]",
NCT03160885,Tralokinumab,ECZTRA 2,2,,eligibility_text,EASI,,,absolute_score,>=,12,score,,,"[""screening""]",
NCT03160885,Tralokinumab,ECZTRA 2,3,,eligibility_text,EASI,,,absolute_score,>=,16,score,,,"[""baseline""]",
NCT03160885,Tralokinumab,ECZTRA 2,4,,eligibility_text,IGA,,,absolute_score,>=,3,score,,,"[""screening"", ""baseline""]",
NCT03271021,Minocycline,Study 3,1,moderate_to_severe,eligibility_text,IGA,,,absolute_score,in,"[3, 4]",score,,,,"[{""score"": 3, ""label"": ""moderate""}, {""score"": 4, ""label"": ""severe""}]"
NCT03271021,Minocycline,Study 3,2,moderate_to_severe,eligibility_text,Inflammatory Lesion Count,,,absolute_score,>=,20,score,,,,
NCT03271021,Minocycline,Study 3,3,moderate_to_severe,eligibility_text,Inflammatory Lesion Count,,,absolute_score,<=,50,score,,,,
NCT03271021,Minocycline,Study 3,4,moderate_to_severe,eligibility_text,Noninflammatory Lesion Count,,,absolute_score,>=,25,score,,,,
NCT03271021,Minocycline,Study 3,5,moderate_to_severe,eligibility_text,Noninflammatory Lesion Count,,,absolute_score,<=,100,score,,,,
NCT03271021,Minocycline,Study 3,6,moderate_to_severe,eligibility_text,Nodule Count,,,absolute_score,<=,2,score,,,,
NCT03285477,Tirbanibulin,AK003,1,,eligibility_text,AK Lesion Count,,,absolute_score,>=,4,score,,,,
NCT03285477,Tirbanibulin,AK003,2,,eligibility_text,AK Lesion Count,,,absolute_score,<=,8,score,,,,
NCT03285490,Tirbanibulin,,1,,eligibility_text,AK Lesion Count,,,absolute_score,>=,4,score,,,,
NCT03285490,Tirbanibulin,,2,,eligibility_text,AK Lesion Count,,,absolute_score,<=,8,score,,,,
NCT03345914,Dupilumab,,1,,eligibility_text,IGA,,,absolute_score,==,4,score,,,"[""screening"", ""baseline""]",
NCT03345914,Dupilumab,,2,,eligibility_text,EASI,,,absolute_score,>=,21,score,,,"[""screening"", ""baseline""]",
NCT03345914,Dupilumab,,3,,eligibility_text,BSA,,,percent_bsa,>=,15,percent,,,"[""screening"", ""baseline""]",
NCT03346434,Dupilumab,Liberty AD,1,moderate_to_severe,eligibility_text,IGA,,,absolute_score,>=,3,score,0,4,"[""screening""]",
NCT03346434,Dupilumab,Liberty AD,2,moderate_to_severe,eligibility_text,EASI,,,absolute_score,>=,16,score,0,72,"[""screening""]",
NCT03346434,Dupilumab,Liberty AD,3,moderate_to_severe,eligibility_text,BSA,,,percent_bsa,>=,10,percent,,,"[""screening""]",
NCT03349060,Abrocitinib,JADE Mono-1,1,moderate_to_severe,eligibility_text,,,,disease_duration_years,>=,1,years,,,,
NCT03349060,Abrocitinib,JADE Mono-1,2,moderate_to_severe,eligibility_text,BSA,,,percent_bsa,>=,10,percent,,,,
NCT03349060,Abrocitinib,JADE Mono-1,3,moderate_to_severe,eligibility_text,IGA,,,absolute_score,>=,3,score,,,,
NCT03349060,Abrocitinib,JADE Mono-1,4,moderate_to_severe,eligibility_text,EASI,,,absolute_score,>=,16,score,,,,
NCT03349060,Abrocitinib,JADE Mono-1,5,moderate_to_severe,eligibility_text,Pruritus NRS,,,absolute_score,>=,4,score,,,,
NCT03363854,Tralokinumab,,1,,eligibility_text,BSA,,,percent_bsa,>=,10,percent,,,"[""screening"", ""baseline""]",
NCT03370133,Bimekizumab,BE VIVID,1,,eligibility_text,BSA,,,percent_bsa,>=,10,percent,,,,
NCT03370133,Bimekizumab,BE VIVID,2,,eligibility_text,IGA,,,absolute_score,>=,3,score,,,,
NCT03410992,Bimekizumab,BE READY,1,moderate_to_severe,eligibility_text,BSA,,,percent_bsa,>=,10,percent,,,,
NCT03410992,Bimekizumab,BE READY,2,moderate_to_severe,eligibility_text,IGA,,,absolute_score,>=,3,score,0,4,,
NCT03410992,Bimekizumab,BE READY,3,moderate_to_severe,eligibility_text,PASI,,,absolute_score,>=,12,score,,,,
NCT03412747,Bimekizumab,BE SURE,1,,eligibility_text,BSA,,,percent_bsa,>=,10,percent,,,,
NCT03412747,Bimekizumab,BE SURE,2,,eligibility_text,IGA,,,absolute_score,>=,3,score,,,,
