nct_id,drug,trial_name,criterion_index,severity_label,basis,scale,scale_component,scale_variant,metric,comparator,value,unit,scale_min,scale_max,assessed_at,scale_anchors
NCT03285490,Tirbanibulin,,1,,eligibility_text,AK Lesion Count,,,absolute_score,>=,4,score,,,,
NCT03285490,Tirbanibulin,,2,,eligibility_text,AK Lesion Count,,,absolute_score,<=,8,score,,,,
NCT03349060,Abrocitinib,JADE Mono-1,1,moderate_to_severe,eligibility_text,,,,disease_duration_years,>=,1,years,,,,
NCT03349060,Abrocitinib,JADE Mono-1,2,moderate_to_severe,eligibility_text,BSA,,,percent_bsa,>=,10,percent,,,,
NCT03349060,Abrocitinib,JADE Mono-1,3,moderate_to_severe,eligibility_text,IGA,,,absolute_score,>=,3,score,,,,
NCT03349060,Abrocitinib,JADE Mono-1,4,moderate_to_severe,eligibility_text,EASI,,,absolute_score,>=,16,score,,,,
NCT03349060,Abrocitinib,JADE Mono-1,5,moderate_to_severe,eligibility_text,Pruritus NRS,,,absolute_score,>=,4,score,,,,
NCT03363854,Tralokinumab,,1,,eligibility_text,BSA,,,percent_bsa,>=,10,percent,,,"[""screening"", ""baseline""]",
NCT03370133,Bimekizumab,BE VIVID,1,,eligibility_text,BSA,,,percent_bsa,>=,10,percent,,,,
NCT03370133,Bimekizumab,BE VIVID,2,,eligibility_text,IGA,,,absolute_score,>=,3,score,,,,
NCT03412747,Bimekizumab,BE SURE,1,,eligibility_text,BSA,,,percent_bsa,>=,10,percent,,,,
NCT03412747,Bimekizumab,BE SURE,2,,eligibility_text,IGA,,,absolute_score,>=,3,score,,,,
NCT03536884,Bimekizumab,BE RADIANT,1,,eligibility_text,BSA,,,percent_bsa,>=,10,percent,,,,
NCT03536884,Bimekizumab,BE RADIANT,2,,eligibility_text,IGA,,,absolute_score,>=,3,score,,,,
NCT03568318,Upadacitinib,AD Up,1,moderate_to_severe,eligibility_text,BSA,,,percent_bsa,>=,10,percent,,,,
NCT03568318,Upadacitinib,AD Up,2,moderate_to_severe,eligibility_text,EASI,,,absolute_score,>=,16,score,,,,
NCT03568318,Upadacitinib,AD Up,3,moderate_to_severe,eligibility_text,vIGA-AD,,,absolute_score,>=,3,score,,,,
NCT03568318,Upadacitinib,AD Up,4,moderate_to_severe,eligibility_text,Pruritus NRS,,worst_daily_weekly_average,absolute_score,>=,4,score,,,,
NCT03569293,Upadacitinib,Measure Up 1,1,,eligibility_text,EASI,,,absolute_score,>=,16,score,,,"[""screening"", ""baseline""]",
NCT03569293,Upadacitinib,Measure Up 1,2,,eligibility_text,vIGA-AD,,,absolute_score,>=,3,score,,,"[""screening"", ""baseline""]",
NCT03569293,Upadacitinib,Measure Up 1,3,,eligibility_text,BSA,,,percent_bsa,>=,10,percent,,,"[""screening"", ""baseline""]",
NCT03575871,Abrocitinib,JADE Mono-2,1,moderate_to_severe,eligibility_text,,,,disease_duration_years,>=,1,years,,,,
NCT03575871,Abrocitinib,JADE Mono-2,2,moderate_to_severe,eligibility_text,BSA,,,percent_bsa,>=,10,percent,,,,
NCT03575871,Abrocitinib,JADE Mono-2,3,moderate_to_severe,eligibility_text,IGA,,,absolute_score,>=,3,score,,,,
NCT03575871,Abrocitinib,JADE Mono-2,4,moderate_to_severe,eligibility_text,EASI,,,absolute_score,>=,16,score,,,,
NCT03575871,Abrocitinib,JADE Mono-2,5,moderate_to_severe,eligibility_text,Pruritus NRS,,severity,absolute_score,>=,4,score,,,,
NCT03607422,Upadacitinib,,1,moderate_to_severe,eligibility_text,BSA,,,percent_bsa,>=,10,percent,,,,
NCT03607422,Upadacitinib,,2,moderate_to_severe,eligibility_text,EASI,,,absolute_score,>=,16,score,,,,
NCT03607422,Upadacitinib,,3,moderate_to_severe,eligibility_text,vIGA-AD,,,absolute_score,>=,3,score,,,,
NCT03607422,Upadacitinib,,4,moderate_to_severe,eligibility_text,Pruritus NRS,,worst_daily_weekly_average,absolute_score,>=,4,score,,,,
NCT03627767,Abrocitinib,,1,moderate_to_severe,eligibility_text,,,,disease_duration_years,>=,1,years,,,,
NCT03627767,Abrocitinib,,2,moderate_to_severe,eligibility_text,BSA,,,percent_bsa,>=,10,percent,,,,
NCT03627767,Abrocitinib,,3,moderate_to_severe,eligibility_text,IGA,,,absolute_score,>=,3,score,,,,
NCT03627767,Abrocitinib,,4,moderate_to_severe,eligibility_text,EASI,,,absolute_score,>=,16,score,,,,
NCT03627767,Abrocitinib,,5,moderate_to_severe,eligibility_text,Pruritus NRS,,,absolute_score,>=,4,score,,,,
NCT03713619,Secukinumab,SUNSHINE,1,moderate_to_severe,eligibility_text,AN Count,,,absolute_score,>=,5,score,,,,
NCT03713632,Secukinumab,SUNRISE,1,moderate_to_severe,eligibility_text,AN Count,,,absolute_score,>=,5,score,,,,
NCT03720470,Abrocitinib,JADE Compare,1,moderate_to_severe,eligibility_text,,,,disease_duration_years,>=,1,years,,,,
NCT03720470,Abrocitinib,JADE Compare,2,moderate_to_severe,eligibility_text,BSA,,,percent_bsa,>=,10,percent,,,,
NCT03720470,Abrocitinib,JADE Compare,3,moderate_to_severe,eligibility_text,IGA,,,absolute_score,>=,3,score,,,,
NCT03720470,Abrocitinib,JADE Compare,4,moderate_to_severe,eligibility_text,EASI,,,absolute_score,>=,16,score,,,,
NCT03720470,Abrocitinib,JADE Compare,5,moderate_to_severe,eligibility_text,Pruritus NRS,,severity,absolute_score,>=,4,score,,,,
NCT03732807,Ritlecitinib,ALLEGRO-2b/3,1,,eligibility_text,SALT,,,absolute_score,>=,50,score,0,100,,
NCT03908970,Difamilast,Trial 2,1,,eligibility_text,IGA,,,absolute_score,in,"[2, 3]",score,0,4,"[""screening"", ""baseline""]",
NCT03908970,Difamilast,Trial 2,2,,eligibility_text,BSA,,,percent_bsa,>=,5,percent,,,"[""screening"", ""baseline""]",
NCT03908970,Difamilast,Trial 2,3,,eligibility_text,BSA,,,percent_bsa,<=,40,percent,,,"[""screening"", ""baseline""]",
NCT03911401,Difamilast,Trial 3,1,,eligibility_text,IGA,,,absolute_score,in,"[2, 3]",score,0,4,"[""screening"", ""baseline""]",
NCT03911401,Difamilast,Trial 3,2,,eligibility_text,BSA,,,percent_bsa,>=,5,percent,,,"[""screening"", ""baseline""]",
NCT03911401,Difamilast,Trial 3,3,,eligibility_text,BSA,,,percent_bsa,<=,40,percent,,,"[""screening"", ""baseline""]",
NCT03927703,Berdazimer,B-SIMPLE2,1,,eligibility_text,MC Lesion Count,,,absolute_score,>=,3,score,,,,
NCT03927703,Berdazimer,B-SIMPLE2,2,,eligibility_text,MC Lesion Count,,,absolute_score,<=,70,score,,,,
NCT03927716,Berdazimer,,1,,eligibility_text,MC Lesion Count,,,absolute_score,>=,3,score,,,,
NCT03927716,Berdazimer,,2,,eligibility_text,MC Lesion Count,,,absolute_score,<=,70,score,,,,
NCT03956355,Tapinarof,,1,,eligibility_text,BSA,,,percent_bsa,>=,3,percent,,,,
NCT03956355,Tapinarof,,2,,eligibility_text,BSA,,,percent_bsa,<=,20,percent,,,,
NCT03956355,Tapinarof,,3,,eligibility_text,PGA,,,absolute_score,in,"[2, 3, 4]",score,,,,"[{""score"": 2, ""label"": ""mild""}, {""score"": 3, ""label"": ""moderate""}, {""score"": 4, ""label"": ""severe""}]"
NCT03983980,Tapinarof,,1,,eligibility_text,BSA,,,percent_bsa,>=,3,percent,,,,
NCT03983980,Tapinarof,,2,,eligibility_text,BSA,,,percent_bsa,<=,20,percent,,,,
NCT03983980,Tapinarof,,3,,eligibility_text,PGA,,,absolute_score,in,"[2, 3, 4]",score,,,,"[{""score"": 2, ""label"": ""mild""}, {""score"": 3, ""label"": ""moderate""}, {""score"": 4, ""label"": ""severe""}]"
NCT03985943,Nemolizumab,,1,,eligibility_text,EASI,,,absolute_score,>=,16,score,,,"[""screening"", ""baseline""]",
NCT03985943,Nemolizumab,,2,,eligibility_text,IGA,,,absolute_score,>=,3,score,0,4,"[""screening"", ""baseline""]",
NCT03989349,Nemolizumab,,1,,eligibility_text,EASI,,,absolute_score,>=,16,score,,,"[""screening"", ""baseline""]",
NCT03989349,Nemolizumab,,2,,eligibility_text,IGA,,,absolute_score,>=,3,score,0,4,"[""screening"", ""baseline""]",
NCT04091646,Roflumilast,,1,,eligibility_text,IGA,,,absolute_score,>=,3,score,,,,
NCT04091646,Roflumilast,,2,,eligibility_text,Overall Assessment of Erythema,,,absolute_score,>=,2,score,,,,
NCT04091646,Roflumilast,,3,,eligibility_text,Overall Assessment of Scaling,,,absolute_score,>=,2,score,,,,
NCT04128007,Roflumilast,,1,,eligibility_text,S-IGA,,,absolute_score,>=,2,score,,,,
NCT04128007,Roflumilast,,2,,eligibility_text,PSSI,,,absolute_score,>=,6,score,,,,
NCT04128007,Roflumilast,,3,,eligibility_text,PASI,,,absolute_score,>=,2,score,,,,
NCT04146363,Lebrikizumab,,1,,eligibility_text,EASI,,,absolute_score,>=,16,score,,,"[""baseline""]",
NCT04146363,Lebrikizumab,,2,,eligibility_text,IGA,,,absolute_score,>=,3,score,0,4,"[""baseline""]",
NCT04146363,Lebrikizumab,,3,,eligibility_text,BSA,,,percent_bsa,>=,10,percent,,,"[""baseline""]",
NCT04178967,Lebrikizumab,ADvocate2,1,,eligibility_text,EASI,,,absolute_score,>=,16,score,,,"[""baseline""]",
NCT04178967,Lebrikizumab,ADvocate2,2,,eligibility_text,IGA,,,absolute_score,>=,3,score,0,4,"[""baseline""]",
NCT04178967,Lebrikizumab,ADvocate2,3,,eligibility_text,BSA,,,percent_bsa,>=,10,percent,,,"[""baseline""]",
NCT04183335,Dupilumab,,1,,eligibility_text,Pruritus NRS,,worst_daily_weekly_average,absolute_score,>=,7,score,0,10,,
NCT04183335,Dupilumab,,2,,eligibility_text,PN Lesion Count,,,absolute_score,>=,20,score,,,,
NCT04202679,Dupilumab,,1,,eligibility_text,Pruritus NRS,,worst_daily_weekly_average,absolute_score,>=,7,score,0,10,,
NCT04202679,Dupilumab,,2,,eligibility_text,PN Lesion Count,,,absolute_score,>=,20,score,,,,
NCT04206553,Dupilumab,LIBERTY-BP,1,,eligibility_text,BPDAI,,,absolute_score,>=,24,score,,,,
NCT04206553,Dupilumab,LIBERTY-BP,2,,eligibility_text,Pruritus NRS,,peak_daily,absolute_score,>=,4,score,0,10,,
NCT04242446,Bimekizumab,BE HEARD I,1,moderate_to_severe,eligibility_text,Hurley Stage,,,absolute_score,>=,2,score,1,3,,
NCT04242446,Bimekizumab,BE HEARD I,2,moderate_to_severe,eligibility_text,AN Count,,,absolute_score,>=,5,score,,,,
NCT04242498,Bimekizumab,BE HEARD II,1,moderate_to_severe,eligibility_text,Hurley Stage,,,absolute_score,>=,2,score,1,3,,
NCT04242498,Bimekizumab,BE HEARD II,2,moderate_to_severe,eligibility_text,AN Count,,,absolute_score,>=,5,score,,,,
NCT04250337,Lebrikizumab,ADhere,1,,eligibility_text,EASI,,,absolute_score,>=,16,score,,,"[""baseline""]",
NCT04250337,Lebrikizumab,ADhere,2,,eligibility_text,IGA,,,absolute_score,>=,3,score,0,4,"[""baseline""]",
NCT04250337,Lebrikizumab,ADhere,3,,eligibility_text,BSA,,,percent_bsa,>=,10,percent,,,"[""baseline""]",
NCT04535531,Berdazimer,B-SIMPLE4,1,,eligibility_text,MC Lesion Count,,,absolute_score,>=,3,score,,,,
NCT04535531,Berdazimer,B-SIMPLE4,2,,eligibility_text,MC Lesion Count,,,absolute_score,<=,70,score,,,,
NCT04973228,Roflumilast,,1,,eligibility_text,IGA,,,absolute_score,>=,3,score,,,,
NCT04973228,Roflumilast,,2,,eligibility_text,Overall Assessment of Erythema,,,absolute_score,>=,2,score,,,,
NCT04973228,Roflumilast,,3,,eligibility_text,Overall Assessment of Scaling,,,absolute_score,>=,2,score,,,,
NCT04973228,Roflumilast,,4,,eligibility_text,BSA,,,percent_bsa,<=,20,percent,,,,
NCT05014568,Tapinarof,,1,,eligibility_text,BSA,,,percent_bsa,>=,5,percent,,,,
NCT05014568,Tapinarof,,2,,eligibility_text,BSA,,,percent_bsa,<=,35,percent,,,,
NCT05014568,Tapinarof,,3,,eligibility_text,vIGA-AD,,,absolute_score,>=,3,score,,,,
NCT05014568,Tapinarof,,4,,eligibility_text,EASI,,,absolute_score,>=,6,score,,,,
NCT05028582,Roflumilast,ARRECTOR,1,,eligibility_text,S-IGA,,,absolute_score,>=,3,score,,,,
NCT05028582,Roflumilast,ARRECTOR,2,,eligibility_text,BSA,,,percent_bsa,>=,10,percent,,,,
NCT05028582,Roflumilast,ARRECTOR,3,,eligibility_text,PSSI,,,absolute_score,>=,6,score,,,,
NCT05028582,Roflumilast,ARRECTOR,4,,eligibility_text,B-IGA,,,absolute_score,>=,2,score,,,,
NCT05028582,Roflumilast,ARRECTOR,5,,eligibility_text,PASI,,,absolute_score,>=,2,score,,,,
NCT05028582,Roflumilast,ARRECTOR,6,,eligibility_text,BSA,,,percent_bsa,<=,25,percent,,,,
NCT05032859,Tapinarof,,1,,eligibility_text,BSA,,,percent_bsa,>=,5,percent,,,,
NCT05032859,Tapinarof,,2,,eligibility_text,BSA,,,percent_bsa,<=,35,percent,,,,
NCT05032859,Tapinarof,,3,,eligibility_text,vIGA-AD,,,absolute_score,>=,3,score,,,,
NCT05032859,Tapinarof,,4,,eligibility_text,EASI,,,absolute_score,>=,6,score,,,,
NCT05355818,Delgocitinib,DELTA TEEN,1,moderate_to_severe,eligibility_text,IGA,,,absolute_score,<=,2,score,,,"[""screening"", ""baseline""]",
NCT06095102,Icotrokinra,ICONIC-TOTAL,1,,eligibility_text,BSA,,,percent_bsa,>=,1,percent,,,,
NCT06095102,Icotrokinra,ICONIC-TOTAL,2,,eligibility_text,IGA,,,absolute_score,>=,2,score,,,,
NCT06095115,Icotrokinra,ICONIC-LEAD,1,,eligibility_text,BSA,,,percent_bsa,>=,10,percent,,,,
NCT06095115,Icotrokinra,ICONIC-LEAD,2,,eligibility_text,PASI,,,absolute_score,>=,12,score,,,,
NCT06095115,Icotrokinra,ICONIC-LEAD,3,,eligibility_text,IGA,,,absolute_score,>=,3,score,,,,
